
7671 -12299 -24417 -1 -7766 -22099 -591 -414 1614 -5196 
5096 -7653 -21357 -1 -19602 -17868 438 -1332 -4920 3213 
2650 -2842 20230 -1 -11879 18771 2498 8688 -1515 8723 
-3120 2030 25322 -1 8786 23246 2729 25875 1593 5062 
-10459 6859 -15267 -1 19835 -12464 780 32767 -3583 -3967 
-11734 11539 -28316 -1 10555 -25071 -560 32767 -9980 -10940 
-7973 15969 9715 -1 -4759 4852 -183 32395 -8583 -12974 
-6392 20054 30219 -1 -4512 22747 290 32767 -2229 -9114 
-5293 23705 -3792 -1 13468 2088 41 32767 1773 -178 
-1072 26842 -30963 -1 29196 -16649 -161 32767 2025 6948 
-645 29398 -2279 -1 25157 -6565 1 32767 -623 5785 
-7158 31318 30515 -1 7888 8018 121 32767 -5401 -59 
-9775 32560 8260 -1 -126 7379 70 32767 -7774 -2160 
-4146 32767 -28897 -1 11763 1309 12 32767 -4812 -185 
-2002 32767 -13926 -1 29202 -4227 0 32767 -2198 -736 
-8669 32026 26166 -1 30551 -9353 0 32767 -6128 -3023 
-13575 30441 19054 -1 13604 -2249 0 32767 -12209 652 
-10610 28197 -22432 -1 -1677 14437 0 32767 -10050 6801 
-6603 25342 -23453 -1 2213 10587 0 32767 1382 3823 
-5810 21939 17833 -1 18740 -15601 0 32767 8713 -4135 
-4908 18061 26948 -1 25436 -18874 0 32384 1822 -2327 
-4158 13792 -12552 -1 11681 12806 0 32767 -8028 6629 
-7021 9224 -29409 -1 -8131 25175 0 32767 -3673 6916 
-9701 4457 6786 -1 -12311 -6958 0 30581 9023 -2347 
-5336 -407 30739 -1 1412 -28009 0 14308 10793 -6559 
2758 -5262 -761 -1 13144 -323 0 591 1683 -520 
3901 -10003 -30889 -1 5456 26681 0 -1448 -2427 4220 
-4229 -14528 -5296 -1 -15035 7072 0 1678 1253 -604 
-11304 -18738 29850 -1 -25775 -21466 0 1812 1829 -6306 
-7320 -22542 11146 -1 -16057 -11463 0 316 -4569 -2699 
4131 -25859 -27666 -1 -187 13522 0 516 -10861 3557 
9153 -28616 -16571 -1 230 12224 0 1293 -9792 42 
1802 -30753 24416 -1 -16993 -4640 0 1037 -2171 -9574 
-6856 -32225 21356 -1 -31888 -8960 0 358 3073 -10424 
-4626 -32768 -20231 -1 -26958 -3199 0 40 -103 -713 
4435 -32768 -25323 -1 -8759 2226 18 40 -6178 4413 
7363 -32403 15265 -1 204 8272 84 358 -7140 -1834 
162 -31046 28314 -1 -10738 6580 116 1037 -2857 -4890 
-8185 -29016 -9716 -1 -27252 -9538 -35 1293 3324 5024 
-6999 -26359 -30220 -1 -27718 -15564 -159 516 8980 12805 
1675 -23131 3791 -1 -9950 6862 105 316 10557 5854 
4314 -19402 30962 -1 6074 22767 268 1812 7094 -2175 
-3277 -15254 2278 -1 2831 -1068 -306 1678 4165 881 
-8495 -10775 -30517 -1 -13159 -26639 -474 -1448 5623 3617 
-4791 -6063 -8261 -1 -19438 -6281 1144 591 6406 -1302 
-3330 -1220 28896 -1 -5396 26388 2891 14308 1733 -1007 
-9053 3650 13925 -1 14568 13231 2209 30581 -2598 8673 
-8776 8441 -26167 -1 18759 -22186 133 32767 1183 11825 
1848 13048 -19056 -1 4908 -17922 -572 32767 8801 2480 
7779 17374 22431 -1 -7089 15104 51 32384 9804 -4137 
5084 21323 23452 -1 203 19010 263 32767 4819 962 
7253 24811 -17835 -1 20176 -6881 -71 32767 4571 7667 
12500 27762 -26949 -1 30286 -16005 -131 32767 10972 7985 
6482 30111 12551 -1 19841 -505 63 32767 12293 7585 
-3148 31809 29408 -1 3161 9369 116 32767 2720 10124 
733 32767 -6787 -1 1870 5292 45 32767 -6225 9794 
9765 32767 -30740 -1 18174 -432 4 32767 -4113 5100 
6999 32699 759 -1 32125 -6363 0 32767 1446 2903 
-2133 31573 30888 -1 26244 -8942 0 32767 -206 4381 
-4145 29764 5294 -1 7111 3493 0 32767 -4947 2308 
73 27310 -29851 -1 -2751 16776 0 32767 -5075 -4396 
3080 24265 -11147 -1 7347 2580 0 32767 -2146 -7895 
3265 20695 27664 -1 23090 -21455 0 32767 1312 -5621 
2877 16677 16569 -1 22877 -10346 0 32395 4232 -3410 
3244 12297 -24417 -1 4533 22098 0 32767 663 -3633 
4153 7652 -21357 -1 -11950 17867 0 32767 -9019 -3034 
5120 2841 20230 -1 -9038 -18772 0 25875 -11907 -1311 
5100 -2032 25322 -1 6755 -23247 0 8688 -4811 -1142 
1999 -6860 -15267 -1 12975 12462 0 -1332 -1513 -1822 
-3008 -11540 -28316 -1 -985 25070 0 -414 -7937 -611 
-4076 -15971 9715 -1 -20729 -4853 0 2168 -14455 1351 
176 -20055 30219 -1 -24567 -22748 0 1254 -13603 801 
3427 -23706 -3792 -1 -10237 -2089 0 170 -6964 -799 
2121 -26843 -30963 -1 2353 16648 0 836 -838 -319 
-1342 -29400 -2279 -1 -4242 6563 0 1326 -1450 -1383 
-5110 -31320 30515 -1 -23431 -8019 0 799 -6283 -7348 
-6986 -32561 8260 -1 -32687 -7380 0 204 -6110 -10906 
-4970 -32768 -28897 -1 -21335 -1310 2 13 -900 -5855 
-3897 -32768 -13926 -1 -3717 4225 34 100 -318 1443 
-6797 -32027 26166 -1 -1475 9352 108 562 -7023 4696 
-4841 -30442 19054 -1 -16837 2248 87 1229 -13002 5553 
5872 -28198 -22432 -1 -29874 -14439 -103 1119 -11806 4132 
12839 -25343 -23453 -1 -23130 -10589 -113 260 -5539 -498 
7286 -21940 17833 -1 -3199 15600 221 704 8 -4480 
-3695 -18062 26948 -1 7374 18873 146 2178 3110 -6380 
-9454 -13793 -12552 -1 -2111 -12807 -511 749 6168 -8601 
-5149 -9225 -29409 -1 -17356 -25176 -125 -1903 8543 -8017 
4088 -4458 6786 -1 -16768 6956 1875 3981 5977 -718 
5482 406 30739 -1 1818 28008 2973 20255 -528 7827 
-2542 5261 -761 -1 18405 322 1514 32767 -3611 10434 
-7017 10002 -30889 -1 15459 -26683 -329 32767 -687 7921 
-5388 14526 -5296 -1 -508 -7073 -419 32767 2240 4849 
-7288 18737 29850 -1 -7038 21465 220 32751 348 3991 
-9199 22541 11146 -1 6485 11461 166 32767 -3985 4519 
-398 25858 -27666 -1 25672 -13524 -143 32767 -5459 1754 
10093 28615 -16571 -1 28846 -12225 -70 32767 -1425 -4969 
5507 30752 24416 -1 13760 4639 105 32767 4502 -7144 
-7465 32224 21356 -1 336 8958 96 32767 4735 -841 
-9692 32767 -20231 -1 6041 3198 25 32767 -1096 2802 
-1686 32767 -25323 -1 24299 -2227 1 32767 -3043 -4760 
2880 32402 15265 -1 32606 -8273 0 32767 4043 -12285 
1995 31044 28314 -1 20307 -6581 0 32767 10629 -6800 
-416 29015 -9716 -1 1764 9537 0 32767 5001 2448 
-6558 26358 -30220 -1 -1360 15563 0 32767 -9367 -912 
-13838 23130 3791 -1 13180 -6863 0 32767 -15085 -11332 
-13050 19401 30962 -1 25476 -22768 0 32751 -3114 -10962 
-4702 15253 2278 -1 18084 1067 0 32767 11348 -669 
809 10774 -30517 -1 -2384 26637 0 32767 9045 2504 
-2259 6062 -8261 -1 -13375 6280 0 32767 -3209 -5035 
-8270 1218 28896 -1 -4176 -26389 0 20255 -4618 -8470 
-4926 -3651 13925 -1 10917 -13232 0 3981 4754 -170 
8950 -8442 -26167 -1 10317 22184 0 -1903 7633 8615 
15134 -13050 -19056 -1 -8141 17921 0 749 892 6871 
4569 -17375 22431 -1 -24463 -15105 0 2178 -2974 -462 
-4041 -21325 23452 -1 -21121 -19011 0 704 -575 -2950 
1547 -24812 -17835 -1 -4635 6880 0 260 -153 96 
6058 -27763 -26949 -1 2524 16003 0 1119 -2406 1329 
564 -30113 12551 -1 -10271 504 0 1229 357 -2645 
-1955 -31810 29408 -1 -28649 -9370 0 562 7045 -5921 
2943 -32768 -6787 -1 -30949 -5294 0 100 7448 -2202 
3695 -32768 -30740 -1 -14944 431 7 13 -542 4785 
-1414 -32700 759 -1 -575 6362 57 204 -6740 7305 
-2122 -31574 30888 -1 -5330 8941 121 799 -3579 5435 
3515 -29765 5294 -1 -22654 -3494 34 1326 3658 3971 
7484 -27311 -29851 -1 -30062 -16777 -151 836 5507 3678 
4335 -24266 -11147 -1 -16919 -2581 -19 170 1201 2673 
-4188 -20696 27664 -1 2395 21454 287 1254 -3709 562 
-10156 -16678 16569 -1 6199 10345 -61 2168 -6880 -2702 
-5802 -12299 -24417 -1 -7766 -22099 -591 -414 -7618 -7292 
4339 -7653 -21357 -1 -19602 -17868 438 -1332 -3159 -10129 
6288 -2842 20230 -1 -11879 18771 2498 8688 4520 -5657 
-2678 2030 25322 -1 8786 23246 2729 25875 7678 4388 
-9798 6859 -15267 -1 19835 -12464 780 32767 5501 7873 
-7278 11539 -28316 -1 10555 -25072 -560 32767 5669 -997 
-1909 15969 9715 -1 -4759 4852 -183 32395 9218 -10329 
-1248 20054 30219 -1 -4512 22747 290 32767 8310 -8310 
-3525 23705 -3792 -1 13468 2088 41 32767 1609 -317 
-4540 26842 -30963 -1 29196 -16649 -161 32767 -2407 3477 
-4563 29398 -2279 -1 25157 -6565 1 32767 1144 3329 
-4581 31318 30515 -1 7888 8018 121 32767 7204 3618 
-3181 32560 8260 -1 -126 7379 70 32767 7860 4252 
-717 32767 -28897 -1 11763 1309 12 32767 2043 3371 
-131 32767 -13926 -1 29202 -4227 0 32767 -2055 353 
-1373 32026 26166 -1 30551 -9353 0 32767 1230 -3684 
-242 30441 19054 -1 13604 -2249 0 32767 4806 -5324 
6074 28197 -22432 -1 -1677 14437 0 32767 1979 -2639 
13858 25342 -23453 -1 2213 10587 0 32767 -772 1552 
14475 21939 17833 -1 18740 -15602 0 32767 1903 3962 
5272 18061 26948 -1 25436 -18874 0 32384 4369 4347 
-3576 13792 -12552 -1 11681 12806 0 32767 3816 3791 
-1416 9224 -29409 -1 -8131 25175 0 32767 3977 3751 
8349 4457 6786 -1 -12311 -6958 0 30581 4656 4357 
14612 -407 30739 -1 1412 -28009 0 14308 4222 2789 
12598 -5262 -761 -1 13144 -323 0 591 4997 -1591 
5693 -10003 -30889 -1 5456 26681 0 -1448 6867 -4311 
-284 -14528 -5296 -1 -15035 7072 0 1678 5365 -2581 
-2100 -18738 29850 -1 -25775 -21466 0 1812 -1349 1446 
-1171 -22542 11146 -1 -16057 -11463 0 316 -9003 5020 
-608 -25859 -27666 -1 -187 13522 0 516 -10648 6518 
-1558 -28616 -16571 -1 230 12224 0 1293 -4954 5658 
-3248 -30753 24416 -1 -16993 -4640 0 1037 974 3854 
-3682 -32225 21356 -1 -31888 -8960 0 358 1852 1234 
-629 -32768 -20231 -1 -26958 -3199 0 40 644 -1969 
5311 -32768 -25323 -1 -8759 2226 18 40 808 -899 
8905 -32403 15265 -1 204 8272 84 358 1119 6141 
4451 -31046 28314 -1 -10738 6580 116 1037 -392 9531 
-5078 -29016 -9716 -1 -27252 -9538 -35 1293 -3134 2401 
-8600 -26359 -30220 -1 -27718 -15564 -159 516 -4001 -5297 
-4426 -23131 3791 -1 -9950 6862 105 316 -1216 -2010 
-4169 -19402 30962 -1 6074 22767 268 1812 1665 6252 
-8519 -15254 2278 -1 2831 -1068 -306 1678 545 6372 
-3623 -10775 -30517 -1 -13159 -26639 -474 -1448 -3079 -1348 
7969 -6063 -8261 -1 -19437 -6281 1144 591 -5965 -5887 
7360 -1220 28896 -1 -5395 26388 2891 14308 -7217 -3521 
-3864 3650 13925 -1 14568 13231 2209 30581 -5838 -1427 
-5970 8441 -26167 -1 18759 -22186 133 32767 -937 -3388 
1436 13048 -19056 -1 4908 -17922 -572 32767 5261 -4141 
2825 17374 22431 -1 -7089 15104 51 32384 8674 -1854 
-457 21323 23452 -1 203 19010 263 32767 7007 -1861 
3984 24811 -17835 -1 20176 -6881 -71 32767 1631 -3580 
11790 27762 -26949 -1 30286 -16005 -131 32767 -3723 -901 
10461 30111 12551 -1 19841 -505 63 32767 -6629 3053 
4155 31809 29408 -1 3161 9369 116 32767 -7400 683 
3881 32767 -6787 -1 1870 5292 45 32767 -6657 -3825 
5952 32767 -30740 -1 18174 -432 4 32767 -3350 -1357 
1954 32699 759 -1 32125 -6363 0 32767 3079 5712 
-3941 31573 30887 -1 26244 -8942 0 32767 8311 8034 
-3822 29764 5294 -1 7111 3493 0 32767 5358 2511 
1102 27310 -29851 -1 -2751 16775 0 32767 -4379 -6582 
5095 24265 -11147 -1 7347 2580 0 32767 -8987 -12981 
5407 20695 27665 -1 23090 -21455 0 32767 -2824 -13273 
3722 16677 16569 -1 22877 -10346 0 32395 3527 -10027 
4282 12297 -24417 -1 4533 22098 0 32767 463 -7227 
7197 7652 -21357 -1 -11950 17867 0 32767 -4398 -4053 
5239 2841 20230 -1 -9038 -18772 0 25875 -327 -465 
-5171 -2031 25322 -1 6755 -23247 0 8688 7520 -1981 
-13711 -6860 -15267 -1 12975 12462 0 -1332 7628 -7864 
-8544 -11540 -28316 -1 -985 25070 0 -414 557 -7324 
3733 -15971 9715 -1 -20729 -4853 0 2168 -4379 837 
6054 -20055 30219 -1 -24567 -22748 0 1254 -2884 4144 
-2500 -23706 -3792 -1 -10237 -2089 0 170 1181 7 
-7059 -26843 -30963 -1 2353 16648 0 836 1983 -1547 
-2962 -29400 -2279 -1 -4242 6563 0 1326 -635 1029 
-850 -31320 30515 -1 -23431 -8019 0 799 -567 2551 
-5255 -32561 8260 -1 -32687 -7380 0 204 4443 4085 
-6328 -32768 -28897 -1 -21335 -1310 2 13 7806 5183 
2409 -32768 -13926 -1 -3717 4225 34 100 4093 2434 
11267 -32027 26166 -1 -1475 9352 108 562 -3574 1913 
9223 -30442 19054 -1 -16837 2248 87 1229 -8473 8325 
2036 -28198 -22432 -1 -29874 -14439 -103 1119 -6073 10239 
1705 -25343 -23453 -1 -23130 -10589 -113 260 2811 563 
6508 -21940 17833 -1 -3199 15600 221 704 11094 -8048 
6328 -18062 26948 -1 7374 18873 146 2178 12354 -6573 
-356 -13793 -12552 -1 -2111 -12807 -511 749 7445 -3156 
-6543 -9225 -29409 -1 -17356 -25176 -125 -1903 730 -3869 
-7894 -4458 6786 -1 -16768 6956 1875 3981 -3759 -4239 
-6966 406 30739 -1 1818 28008 2973 20255 -2306 -1878 
-7501 5261 -761 -1 18405 322 1514 32767 3557 293 
-8184 10002 -30889 -1 15459 -26683 -329 32767 6011 832 
-6065 14526 -5296 -1 -508 -7073 -419 32767 2254 622 
-2584 18737 29850 -1 -7038 21465 220 32751 -1152 949 
416 22541 11146 -1 6485 11461 166 32767 -686 2168 
3601 25858 -27666 -1 25672 -13524 -143 32767 -1483 1316 
3458 28615 -16571 -1 28846 -12225 -70 32767 -5109 -4055 
-4591 30752 24416 -1 13760 4639 105 32767 -4833 -8601 
-13747 32224 21356 -1 336 8958 96 32767 93 -5966 
-12642 32767 -20231 -1 6041 3198 25 32767 531 -1346 
-2878 32767 -25323 -1 24299 -2227 1 32767 -4649 -2605 
5204 32402 15265 -1 32606 -8273 0 32767 -4764 -4514 
7199 31044 28314 -1 20307 -6581 0 32767 1549 119 
4470 29015 -9716 -1 1764 9537 0 32767 1957 4569 
-496 26358 -30220 -1 -1360 15563 0 32767 -6175 1870 
-3827 23130 3791 -1 13180 -6863 0 32767 -8579 -1152 
-4260 19401 30962 -1 25476 -22768 0 32751 2101 1603 
-5475 15253 2278 -1 18084 1067 0 32767 12127 4462 
-7957 10774 -30517 -1 -2384 26637 0 32767 6588 2121 
-4875 6062 -8261 -1 -13375 6280 0 32767 -7314 -2700 
6453 1218 28896 -1 -4176 -26389 0 20255 -10709 -6115 
14589 -3651 13925 -1 10917 -13232 0 3981 -1397 -7056 
7398 -8442 -26167 -1 10317 22184 0 -1903 5269 -6075 
-6386 -13050 -19056 -1 -8141 17921 0 749 1709 -4954 
-7528 -17375 22431 -1 -24463 -15105 0 2178 -3318 -4838 
1789 -21325 23452 -1 -21121 -19011 0 704 -784 -4444 
2393 -24812 -17835 -1 -4635 6880 0 260 6741 -2212 
-6608 -27763 -26949 -1 2524 16003 0 1119 8753 909 
-8123 -30113 12551 -1 -10271 504 0 1229 27 2205 
275 -31810 29408 -1 -28649 -9370 0 562 -8670 1474 
4150 -32768 -6787 -1 -30949 -5294 0 100 -2921 3282 
-1650 -32768 -30740 -1 -14944 431 7 13 11344 9796 
-7937 -32700 759 -1 -575 6362 57 204 15112 13348 
-7335 -31574 30888 -1 -5330 8941 121 799 6486 6571 
-1159 -29765 5294 -1 -22654 -3494 34 1326 554 -3403 
5085 -27311 -29851 -1 -30062 -16777 -151 836 2450 -5649 
6046 -24266 -11147 -1 -16919 -2581 -19 170 3336 -3859 
1209 -20696 27664 -1 2395 21454 287 1254 -1 -5982 
-2407 -16678 16569 -1 6199 10345 -61 2168 -703 -6347 
1367 -12299 -24417 -1 -7766 -22099 -591 -414 3386 1039 
7070 -7653 -21357 -1 -19602 -17868 438 -1332 4495 5680 
5601 -2842 20230 -1 -11879 18771 2498 8688 -1223 -1533 
664 2030 25322 -1 8786 23246 2729 25875 -4999 -10077 
1721 6859 -15267 -1 19835 -12464 780 32767 -474 -8099 
5042 11539 -28316 -1 10555 -25072 -560 32767 2845 -847 
970 15969 9715 -1 -4759 4852 -183 32395 -2998 2613 
-6512 20054 30219 -1 -4512 22747 290 32767 -6803 2679 
-6417 23705 -3792 -1 13468 2088 41 32767 1674 2634 
538 26842 -30963 -1 29196 -16649 -161 32767 11247 3861 
4283 29398 -2279 -1 25157 -6565 1 32767 8895 6024 
886 31318 30515 -1 7888 8018 121 32767 -203 4654 
-2714 32560 8260 -1 -126 7379 70 32767 -6491 -2128 
257 32767 -28897 -1 11763 1309 12 32767 -9878 -7220 
4705 32767 -13926 -1 29202 -4227 0 32767 -12625 -7467 
1864 32026 26166 -1 30551 -9353 0 32767 -12597 -8971 
-4026 30441 19054 -1 13604 -2249 0 32767 -5644 -9783 
-3398 28197 -22432 -1 -1677 14437 0 32767 7901 -1507 
346 25342 -23453 -1 2213 10587 0 32767 17788 8574 
-1059 21939 17833 -1 18740 -15601 0 32767 13552 6487 
-4869 18061 26948 -1 25436 -18874 0 32384 2201 -1677 
-4930 13792 -12552 -1 11681 12806 0 32767 773 -452 
-1172 9224 -29409 -1 -8131 25175 0 32767 9137 7472 
5331 4457 6786 -1 -12311 -6958 0 30581 10169 7658 
11027 -407 30739 -1 1412 -28009 0 14308 15 -2290 
7338 -5262 -761 -1 13144 -323 0 591 -6067 -10741 
-4295 -10003 -30889 -1 5456 26681 0 -1448 -3151 -8354 
-7893 -14528 -5296 -1 -15035 7072 0 1678 -3402 831 
1728 -18738 29850 -1 -25775 -21466 0 1812 -8362 5277 
9551 -22542 11146 -1 -16057 -11463 0 316 -5636 1136 
7121 -25859 -27666 -1 -187 13522 0 516 5337 -4069 
3099 -28616 -16571 -1 230 12224 0 1293 12781 -3138 
2216 -30753 24416 -1 -16993 -4640 0 1037 12611 3043 
674 -32225 21356 -1 -31888 -8960 0 358 8996 8898 
312 -32768 -20231 -1 -26958 -3199 0 40 5380 9289 
4101 -32768 -25323 -1 -8759 2226 18 40 3411 3939 
6168 -32403 15265 -1 204 8272 84 358 1351 -1121 
1845 -31046 28314 -1 -10738 6580 116 1037 -2948 -1201 
-4161 -29016 -9716 -1 -27252 -9538 -35 1293 -4649 930 
-6681 -26359 -30220 -1 -27718 -15564 -159 516 -171 2328 
-6303 -23131 3791 -1 -9950 6862 105 316 2510 4737 
-5227 -19402 30962 -1 6074 22767 268 1812 -2219 6177 
-3942 -15254 2278 -1 2831 -1068 -306 1678 -5489 1250 
-2928 -10775 -30517 -1 -13159 -26639 -474 -1448 234 -5406 
-4279 -6063 -8261 -1 -19438 -6281 1144 591 8092 -3722 
-7610 -1220 28896 -1 -5396 26388 2891 14308 8640 2541 
-7306 3650 13925 -1 14568 13231 2209 30581 2750 2343 
-1561 8441 -26167 -1 18759 -22186 133 32767 -1466 -888 
1401 13048 -19056 -1 4908 -17922 -572 32767 -294 2262 
-4439 17374 22431 -1 -7089 15104 51 32384 271 5808 
-12196 21323 23452 -1 203 19010 263 32767 -3634 -99 
-11457 24811 -17835 -1 20176 -6881 -71 32767 -4395 -7426 
-2470 27762 -26949 -1 30286 -16005 -131 32767 1682 -3471 
3583 30111 12551 -1 19841 -505 63 32767 4977 5015 
-821 31809 29408 -1 3161 9369 116 32767 1551 3468 
-7315 32767 -6787 -1 1870 5292 45 32767 -572 -3687 
-3774 32767 -30740 -1 18174 -432 4 32767 474 -1334 
5263 32699 759 -1 32125 -6363 0 32767 -386 7835 
7263 31573 30888 -1 26244 -8942 0 32767 -2698 8602 
2891 29764 5294 -1 7111 3493 0 32767 -4285 1114 
209 27310 -29851 -1 -2751 16776 0 32767 -5337 -2815 
246 24265 -11147 -1 7347 2580 0 32767 -3813 -2843 
2101 20695 27664 -1 23090 -21455 0 32767 -62 -4411 
6239 16677 16569 -1 22877 -10346 0 32395 597 -3140 
7566 12297 -24417 -1 4533 22098 0 32767 -1748 3262 
2964 7652 -21357 -1 -11950 17867 0 32767 -1267 5236 
291 2841 20230 -1 -9038 -18772 0 25875 1813 -669 
3000 -2031 25322 -1 6755 -23247 0 8688 1333 -4667 
2163 -6860 -15267 -1 12975 12462 0 -1332 -4376 -2738 
-2835 -11540 -28316 -1 -985 25070 0 -414 -9993 -1299 
-1210 -15971 9715 -1 -20729 -4853 0 2168 -9931 -2147 
5094 -20055 30219 -1 -24567 -22748 0 1254 -3989 -1907 
4315 -23706 -3792 -1 -10237 -2089 0 170 3540 -1252 
-1064 -26843 -30963 -1 2353 16648 0 836 7304 -1313 
-1754 -29400 -2279 -1 -4242 6563 0 1326 4034 -516 
-1233 -31320 30515 -1 -23431 -8019 0 799 -2651 -111 
-5325 -32561 8260 -1 -32687 -7380 0 204 -4026 -1005 
-7789 -32768 -28897 -1 -21335 -1310 2 13 1384 1733 
-1436 -32768 -13926 -1 -3717 4225 34 100 5807 9502 
8688 -32027 26166 -1 -1475 9352 108 562 6553 14427 
12739 -30442 19054 -1 -16837 2248 87 1229 8259 11979 
10835 -28198 -22432 -1 -29874 -14439 -103 1119 9793 7358 
11081 -25343 -23453 -1 -23130 -10589 -113 260 6174 4736 
13176 -21940 17833 -1 -3199 15600 221 704 1220 2782 
8754 -18062 26948 -1 7374 18873 146 2178 623 1731 
408 -13793 -12552 -1 -2111 -12807 -511 749 -611 3270 
-908 -9225 -29409 -1 -17356 -25176 -125 -1903 -5998 4526 
2378 -4458 6786 -1 -16768 6956 1875 3981 -5250 1523 
367 406 30739 -1 1818 28008 2973 20255 6141 -3297 
-2851 5261 -761 -1 18405 322 1514 32767 11928 -4444 
1318 10002 -30889 -1 15459 -26683 -329 32767 1656 -2456 
6943 14526 -5296 -1 -508 -7073 -419 32767 -8196 -2395 
4106 18737 29850 -1 -7038 21465 220 32751 -2014 -4447 
-4762 22541 11146 -1 6485 11461 166 32767 9123 -4628 
-10435 25858 -27666 -1 25672 -13524 -143 32767 9987 -3406 
-8528 28615 -16571 -1 28846 -12225 -70 32767 5318 -3350 
-2166 30752 24416 -1 13760 4639 105 32767 4555 -2275 
2344 32224 21356 -1 336 8958 96 32767 5196 116 
2293 32767 -20231 -1 6041 3198 25 32767 3313 -1813 
-336 32767 -25323 -1 24299 -2227 1 32767 1896 -6686 
-3545 32402 15265 -1 32606 -8273 0 32767 2533 -4605 
-5627 31044 28314 -1 20307 -6581 0 32767 3127 3385 
-3640 29015 -9716 -1 1764 9537 0 32767 4227 4421 
1922 26358 -30220 -1 -1360 15563 0 32767 6330 -2684 
4551 23130 3791 -1 13180 -6863 0 32767 5808 -4913 
-235 19401 30962 -1 25476 -22768 0 32751 2331 1345 
-7022 15253 2278 -1 18084 1067 0 32767 613 4731 
-7050 10774 -30517 -1 -2384 26637 0 32767 255 -877 
-2009 6062 -8261 -1 -13375 6280 0 32767 -2159 -7239 
-2088 1218 28896 -1 -4176 -26389 0 20255 -3400 -5473 
-8016 -3651 13925 -1 10917 -13232 0 3981 -1862 2418 
-8657 -8442 -26167 -1 10317 22184 0 -1903 -3726 8462 
-1292 -13050 -19056 -1 -8141 17921 0 749 -7525 8600 
2491 -17375 22431 -1 -24463 -15105 0 2178 -4138 5141 
-3642 -21325 23452 -1 -21121 -19011 0 704 1390 2374 
-11169 -24812 -17835 -1 -4635 6880 0 260 -2557 1687 
-9811 -27763 -26949 -1 2524 16003 0 1119 -8097 617 
-96 -30113 12551 -1 -10271 504 0 1229 -3059 -3613 
7752 -31810 29408 -1 -28649 -9370 0 562 2294 -9411 
6053 -32768 -6787 -1 -30949 -5294 0 100 -2382 -10470 
-448 -32768 -30740 -1 -14944 431 7 13 -4110 -2387 
-3502 -32700 759 -1 -575 6362 57 204 4867 9429 
-3505 -31574 30887 -1 -5330 8941 121 799 9925 12227 
-2535 -29765 5294 -1 -22654 -3494 34 1326 5413 1285 
488 -27311 -29851 -1 -30062 -16777 -151 836 3178 -10269 
677 -24266 -11147 -1 -16919 -2581 -19 170 4453 -6498 
-7147 -20696 27665 -1 2395 21454 287 1254 2442 7785 
-14772 -16678 16569 -1 6199 10345 -61 2168 2420 12769 
-12089 -12299 -24417 -1 -7766 -22099 -591 -414 7880 4098 
-3125 -7653 -21357 -1 -19602 -17868 438 -1332 8667 -1594 
2581 -2842 20230 -1 -11879 18771 2498 8688 1519 3814 
2329 2030 25322 -1 8786 23246 2729 25875 -2797 7445 
-687 6859 -15267 -1 19835 -12464 780 32767 474 578 
-2552 11539 -28316 -1 10555 -25072 -560 32767 3105 -6726 
-3448 15969 9715 -1 -4759 4852 -183 32395 -846 -5717 
-5083 20054 30219 -1 -4512 22747 290 32767 -4037 -2157 
-3555 23705 -3792 -1 13468 2088 41 32767 2811 -839 
2250 26842 -30963 -1 29196 -16649 -161 32767 12802 3017 
2171 29398 -2279 -1 25157 -6565 1 32767 11877 9349 
-6748 31318 30515 -1 7888 8018 121 32767 2235 9082 
-9527 32560 8260 -1 -126 7379 70 32767 -3857 1224 
1174 32767 -28897 -1 11763 1309 12 32767 -4057 -3601 
10537 32767 -13926 -1 29202 -4227 0 32767 -1861 -1945 
5878 32026 26166 -1 30551 -9353 0 32767 1512 -2087 
-4936 30441 19054 -1 13604 -2249 0 32767 2794 -7445 
-8220 28197 -22432 -1 -1677 14437 0 32767 735 -12663 
-3615 25342 -23453 -1 2213 10587 0 32767 557 -14403 
-230 21939 17833 -1 18740 -15601 0 32767 3408 -12023 
-822 18061 26948 -1 25436 -18874 0 32384 4204 -5513 
-538 13792 -12552 -1 11681 12806 0 32767 2583 -1681 
1346 9224 -29409 -1 -8131 25175 0 32767 1443 -7905 
332 4457 6786 -1 -12311 -6958 0 30581 -504 -15823 
-4103 -407 30739 -1 1412 -28009 0 14308 -3307 -10711 
-6745 -5262 -761 -1 13144 -323 0 591 -1977 2708 
-3057 -10003 -30889 -1 5456 26681 0 -1448 4055 6548 
4792 -14528 -5296 -1 -15035 7072 0 1678 6870 -33 
8999 -18738 29850 -1 -25775 -21466 0 1812 1876 -1958 
5910 -22542 11146 -1 -16057 -11463 0 316 -3955 2891 
585 -25859 -27666 -1 -187 13522 0 516 -2564 2176 
-1500 -28616 -16571 -1 230 12224 0 1293 2976 -5575 
-431 -30753 24416 -1 -16993 -4640 0 1037 4465 -8649 
939 -32225 21356 -1 -31888 -8960 0 358 1329 -3192 
547 -32768 -20231 -1 -26958 -3199 0 40 -269 3344 
-368 -32768 -25323 -1 -8759 2226 18 40 1895 6626 
651 -32403 15265 -1 204 8272 84 358 2632 7455 
1267 -31046 28314 -1 -10738 6580 116 1037 -2062 3657 
-2166 -29016 -9716 -1 -27252 -9538 -35 1293 -7543 -5076 
