
-57 -560 26948 -18062 -1 -1 -16005 4443 2031 0 
-6003 5826 3791 -23131 -1 -1 2088 -9670 212 0 
-3344 9483 -29851 -27311 -1 -1 21465 -28581 987 0 
-96 4281 19054 -30442 -1 -1 -17922 -5694 1142 0 
-24 4412 15265 -32403 -1 0 -12464 -8569 274 0 
3101 5823 -30740 -32768 -1 0 28008 -31929 10 4 
3050 3754 8260 -32561 -1 0 -6281 -12151 274 70 
-691 -1319 24416 -30753 -1 -1 -22099 -3168 1142 105 
-3978 -4686 -26949 -27763 -1 -1 18873 -27356 987 -131 
-5411 5228 -3792 -23706 -1 -1 6862 -13749 212 41 
798 5037 29850 -18738 -1 -1 -16777 5556 2031 220 
3538 -10760 -19056 -13050 -1 -1 2248 -16053 177 -572 
-870 -3852 -15267 -6860 -1 0 8272 -11063 -552 780 
-2093 7120 30739 -407 -1 0 431 15166 17281 2973 
-4854 -3030 -8261 6062 -1 0 -7380 -1100 32767 1144 
-4851 -9913 -24417 12297 -1 -1 -4640 -6060 32767 -591 
-2296 -4054 26948 18061 -1 -1 16003 22504 32531 146 
-208 1252 3791 23130 -1 -1 -2089 13460 32767 105 
4741 271 -29851 27310 -1 -1 -21466 -1270 32767 -151 
-302 6192 19054 30441 -1 -1 17921 24748 32767 87 
-6555 10812 15265 32402 -1 0 12462 23834 32767 84 
-642 290 -30740 32767 -1 0 -28009 1189 32767 7 
5863 -6022 8260 32560 -1 0 6280 20410 32767 0 
1058 -4557 24416 30752 -1 -1 22098 27584 32767 0 
-8902 3 -26949 27762 -1 -1 -18874 406 32767 0 
-3177 5507 -3792 23705 -1 -1 -6863 9956 32767 0 
6070 4993 29850 18737 -1 -1 16776 24293 32531 0 
-1414 5190 -19056 13048 -1 -1 -2249 -3003 32767 0 
-88 1256 -15267 6859 -1 0 -8273 -4204 32767 0 
14567 -4769 30739 406 -1 0 -432 15572 17281 0 
6792 -1097 -8261 -6063 -1 0 7379 -7162 -552 0 
-5884 3408 -24417 -12299 -1 -1 4639 -18358 177 0 
3441 1838 26948 -18062 -1 -1 -16005 4443 2031 0 
4919 2154 3791 -23131 -1 -1 2088 -9670 212 0 
-1951 4754 -29851 -27311 -1 -1 21465 -28581 987 0 
4279 -3762 19054 -30442 -1 -1 -17922 -5694 1142 0 
1247 -12150 15265 -32403 -1 0 -12464 -8569 274 0 
-10258 -5656 -30740 -32768 -1 0 28008 -31929 10 4 
1208 1269 8260 -32561 -1 0 -6281 -12151 274 70 
9089 -21 24416 -30753 -1 -1 -22099 -3168 1142 105 
-4876 -4251 -26949 -27763 -1 -1 18873 -27356 987 -131 
-1995 -3973 -3792 -23706 -1 -1 6862 -13749 212 41 
5241 -1735 29850 -18738 -1 -1 -16777 5556 2031 220 
-3183 -1083 -19056 -13050 -1 -1 2248 -16053 177 -572 
5432 2728 -15267 -6860 -1 0 8272 -11063 -552 780 
18346 2864 30739 -407 -1 0 431 15166 17281 2973 
8373 -2205 -8261 6062 -1 0 -7380 -1100 32767 1144 
-387 -3374 -24417 12297 -1 -1 -4640 -6060 32767 -591 
3719 2623 26948 18061 -1 -1 16003 22504 32531 146 
5243 6593 3791 23130 -1 -1 -2089 13460 32767 105 
-391 4478 -29851 27310 -1 -1 -21466 -1270 32767 -151 
-6490 5969 19054 30441 -1 -1 17921 24748 32767 87 
-4849 -2930 15265 32402 -1 0 12462 23834 32767 84 
1413 -15280 -30740 32767 -1 0 -28009 1189 32767 7 
338 -3183 8260 32560 -1 0 6279 20410 32767 0 
-2873 5103 24416 30752 -1 -1 22098 27584 32767 0 
-2715 -6143 -26949 27762 -1 -1 -18874 406 32767 0 
-4287 -7593 -3792 23705 -1 -1 -6864 9956 32767 0 
-4766 -1305 29850 18737 -1 -1 16775 24293 32531 0 
821 -2171 -19056 13048 -1 -1 -2249 -3003 32767 0 
9422 -3386 -15267 6859 -1 0 -8273 -4204 32767 0 
8956 -4271 30739 406 -1 0 -432 15572 17281 0 
-1658 -4907 -8261 -6063 -1 0 7379 -7162 -552 0 
-7028 210 -24417 -12299 -1 -1 4639 -18358 177 0 
-4183 2162 26948 -18062 -1 -1 -16005 4443 2031 0 
-3212 -1282 3791 -23131 -1 -1 2088 -9670 212 0 
-1246 -1488 -29851 -27311 -1 -1 21465 -28581 987 0 
3989 1864 19054 -30442 -1 -1 -17922 -5694 1142 0 
7040 4737 15265 -32403 -1 0 -12464 -8569 274 0 
5191 -3097 -30740 -32768 -1 0 28008 -31929 10 4 
-7362 -10257 8260 -32561 -1 0 -6281 -12151 274 70 
-11991 -1027 24416 -30753 -1 -1 -22099 -3168 1142 105 
1759 2380 -26949 -27763 -1 -1 18873 -27356 987 -131 
3283 -4104 -3792 -23706 -1 -1 6862 -13749 212 41 
-5670 -6609 29850 -18738 -1 -1 -16777 5556 2031 220 
-3031 -6085 -19056 -13050 -1 -1 2248 -16053 177 -572 
4653 -2576 -15267 -6860 -1 0 8272 -11063 -552 780 
10603 -1732 30739 -407 -1 0 431 15166 17281 2973 
8764 1857 -8261 6062 -1 0 -7380 -1100 32767 1144 
-1231 14084 -24417 12297 -1 -1 -4640 -6060 32767 -591 
-6515 14615 26948 18061 -1 -1 16003 22504 32531 146 
-5309 -2424 3791 23130 -1 -1 -2089 13460 32767 105 
-484 -6384 -29851 27310 -1 -1 -21466 -1270 32767 -151 
1670 590 19054 30441 -1 -1 17921 24748 32767 87 
-3684 -7403 15265 32402 -1 0 12462 23834 32767 84 
-6385 -7120 -30740 32767 -1 0 -28009 1189 32767 7 
-6288 4772 8260 32560 -1 0 6279 20410 32767 0 
-6416 211 24416 30752 -1 -1 22098 27584 32767 0 
-2482 -6331 -26949 27762 -1 -1 -18874 406 32767 0 
646 3251 -3792 23705 -1 -1 -6864 9956 32767 0 
-976 10731 29850 18737 -1 -1 16775 24293 32531 0 
-57 8799 -19056 13048 -1 -1 -2249 -3003 32767 0 
4128 10953 -15267 6859 -1 0 -8273 -4204 32767 0 
-5973 10384 30739 406 -1 0 -432 15572 17281 0 
-17553 3492 -8261 -6063 -1 0 7379 -7162 -552 0 
-5568 -3207 -24417 -12299 -1 -1 4639 -18358 177 0 
3975 -8133 26948 -18062 -1 -1 -16005 4443 2031 0 
-4119 -6887 3791 -23131 -1 -1 2088 -9670 212 0 
-7594 -134 -29851 -27311 -1 -1 21465 -28581 987 0 
-6672 7766 19054 -30442 -1 -1 -17922 -5694 1142 0 
-6634 6769 15265 -32403 -1 0 -12464 -8569 274 0 
-1297 2807 -30740 -32768 -1 0 28008 -31929 10 4 
-3020 6171 8260 -32561 -1 0 -6281 -12151 274 70 
-5157 -3242 24416 -30753 -1 -1 -22099 -3168 1142 105 
6293 -15769 -26949 -27763 -1 -1 18873 -27356 987 -131 
6191 -2354 -3792 -23706 -1 -1 6862 -13749 212 41 
-8801 10697 29850 -18738 -1 -1 -16777 5556 2031 220 
-8333 8635 -19056 -13050 -1 -1 2248 -16053 177 -572 
2093 7933 -15267 -6860 -1 0 8272 -11063 -552 780 
-384 1412 30739 -407 -1 0 431 15166 17281 2973 
2723 -5674 -8261 6062 -1 0 -7380 -1100 32767 1144 
12978 -3297 -24417 12297 -1 -1 -4640 -6060 32767 -591 
413 -4739 26948 18061 -1 -1 16003 22504 32531 146 
-12174 -10909 3791 23130 -1 -1 -2089 13460 32767 105 
-1195 -12220 -29851 27310 -1 -1 -21466 -1270 32767 -151 
9512 -5924 19054 30441 -1 -1 17921 24748 32767 87 
8826 9197 15265 32402 -1 0 12462 23834 32767 84 
807 13836 -30740 32767 -1 0 -28009 1189 32767 7 
-2196 -171 8260 32560 -1 0 6279 20410 32767 0 
4239 -5497 24416 30752 -1 -1 22098 27584 32767 0 
-77 -4435 -26949 27762 -1 -1 -18874 406 32767 0 
-2320 -6077 -3792 23705 -1 -1 -6864 9956 32767 0 
6672 3943 29850 18737 -1 -1 16775 24293 32531 0 
-2831 4161 -19056 13048 -1 -1 -2249 -3003 32767 0 
-13256 -14278 -15267 6859 -1 0 -8273 -4204 32767 0 
-454 -15688 30739 406 -1 0 -432 15572 17281 0 
8586 -3805 -8261 -6063 -1 0 7379 -7162 -552 0 
1179 2149 -24417 -12299 -1 -1 4639 -18358 177 0 
-2849 279 26948 -18062 -1 -1 -16005 4443 2031 0 
-1354 -7309 3791 -23131 -1 -1 2088 -9670 212 0 
-7743 -4352 -29851 -27311 -1 -1 21465 -28581 987 0 
-6361 -3015 19054 -30442 -1 -1 -17922 -5694 1142 0 
4971 -10552 15265 -32403 -1 0 -12464 -8569 274 0 
1246 -3154 -30740 -32768 -1 0 28008 -31929 10 4 
-5099 5683 8260 -32561 -1 0 -6281 -12151 274 70 
2905 2738 24416 -30753 -1 -1 -22099 -3168 1142 105 
3781 5967 -26949 -27763 -1 -1 18873 -27356 987 -131 
-2761 7574 -3792 -23706 -1 -1 6862 -13749 212 41 
-2069 -1196 29850 -18738 -1 -1 -16777 5556 2031 220 
-3621 -4815 -19056 -13050 -1 -1 2248 -16053 177 -572 
-2147 -6223 -15267 -6860 -1 0 8272 -11063 -552 780 
6564 -4939 30739 -407 -1 0 431 15166 17281 2973 
10708 1753 -8261 6062 -1 0 -7380 -1100 32767 1144 
7964 -3090 -24417 12297 -1 -1 -4640 -6060 32767 -591 
2664 -8861 26948 18061 -1 -1 16003 22504 32531 146 
4313 -3549 3791 23130 -1 -1 -2089 13460 32767 105 
6239 -4124 -29851 27310 -1 -1 -21466 -1270 32767 -151 
-1506 -9763 19054 30441 -1 -1 17921 24748 32767 87 
-1824 -3476 15265 32402 -1 0 12462 23834 32767 84 
4704 5377 -30740 32767 -1 0 -28009 1189 32767 7 
1187 -270 8260 32560 -1 0 6279 20410 32767 0 
-5256 -2656 24416 30752 -1 -1 22098 27584 32767 0 
-4454 1657 -26949 27762 -1 -1 -18874 406 32767 0 
1292 -1351 -3792 23705 -1 -1 -6864 9956 32767 0 
2682 2712 29850 18737 -1 -1 16775 24293 32531 0 
1341 8919 -19056 13048 -1 -1 -2249 -3003 32767 0 
-663 5752 -15267 6859 -1 0 -8273 -4204 32767 0 
-6464 2166 30739 406 -1 0 -432 15572 17281 0 
-6394 -519 -8261 -6063 -1 0 7379 -7162 -552 0 
-1619 1371 -24417 -12299 -1 -1 4639 -18358 177 0 
4012 5504 26948 -18062 -1 -1 -16005 4443 2031 0 
7355 6419 3791 -23131 -1 -1 2088 -9670 212 0 
249 6568 -29851 -27311 -1 -1 21465 -28581 987 0 
-7484 2543 19054 -30442 -1 -1 -17922 -5694 1142 0 
-3211 1152 15265 -32403 -1 0 -12464 -8569 274 0 
3244 7734 -30740 -32768 -1 0 28008 -31929 10 4 
-1048 8691 8260 -32561 -1 0 -6281 -12151 274 70 
332 2012 24416 -30753 -1 -1 -22099 -3168 1142 105 
3142 1399 -26949 -27763 -1 -1 18873 -27356 987 -131 
-4847 10932 -3792 -23706 -1 -1 6862 -13749 212 41 
2225 13044 29850 -18738 -1 -1 -16777 5556 2031 220 
7868 4029 -19056 -13050 -1 -1 2248 -16053 177 -572 
-4076 -631 -15267 -6860 -1 0 8272 -11063 -552 780 
-5906 -3506 30739 -407 -1 0 431 15166 17281 2973 
-1785 -2768 -8261 6062 -1 0 -7380 -1100 32767 1144 
-1095 3074 -24417 12297 -1 -1 -4640 -6060 32767 -591 
-654 5755 26948 18061 -1 -1 16003 22504 32531 146 
4336 6835 3791 23130 -1 -1 -2089 13460 32767 105 
11687 701 -29851 27310 -1 -1 -21466 -1270 32767 -151 
3910 -8370 19054 30441 -1 -1 17921 24748 32767 87 
-5057 -7119 15265 32402 -1 0 12462 23834 32767 84 
-1320 -750 -30740 32767 -1 0 -28009 1189 32767 7 
-1718 2899 8260 32560 -1 0 6279 20410 32767 0 
1294 2859 24416 30752 -1 -1 22098 27584 32767 0 
11705 -1985 -26949 27762 -1 -1 -18874 406 32767 0 
9010 -9165 -3792 23705 -1 -1 -6864 9956 32767 0 
1048 -7422 29850 18737 -1 -1 16775 24293 32531 0 
-2613 -3522 -19056 13048 -1 -1 -2249 -3003 32767 0 
-5257 -5182 -15267 6859 -1 0 -8273 -4204 32767 0 
-1454 -2933 30739 406 -1 0 -432 15572 17281 0 
2546 -3636 -8261 -6063 -1 0 7379 -7162 -552 0 
3523 -5788 -24417 -12299 -1 -1 4639 -18358 177 0 
575 -4079 26948 -18062 -1 -1 -16005 4443 2031 0 
-2263 -7752 3791 -23131 -1 -1 2088 -9670 212 0 
2942 -10619 -29851 -27311 -1 -1 21465 -28581 987 0 
193 -6844 19054 -30442 -1 -1 -17922 -5694 1142 0 
-2035 -2108 15265 -32403 -1 0 -12464 -8569 274 0 
4147 1969 -30740 -32768 -1 0 28008 -31929 10 4 
-4821 2049 8260 -32561 -1 0 -6281 -12151 274 70 
-8262 1249 24416 -30753 -1 -1 -22099 -3168 1142 105 
1197 7454 -26949 -27763 -1 -1 18873 -27356 987 -131 
-4217 6292 -3792 -23706 -1 -1 6862 -13749 212 41 
-4889 -3762 29850 -18738 -1 -1 -16777 5556 2031 220 
1013 -3394 -19056 -13050 -1 -1 2248 -16053 177 -572 
-4776 2878 -15267 -6860 -1 0 8272 -11063 -552 780 
-1672 5409 30739 -407 -1 0 431 15166 17281 2973 
3676 3947 -8261 6062 -1 0 -7380 -1100 32767 1144 
-5859 770 -24417 12297 -1 -1 -4640 -6060 32767 -591 
-10429 -1221 26948 18061 -1 -1 16003 22504 32531 146 
-4602 -3696 3791 23130 -1 -1 -2089 13460 32767 105 
-274 -6357 -29851 27310 -1 -1 -21466 -1270 32767 -151 
4412 -4462 19054 30441 -1 -1 17921 24748 32767 87 
4267 1321 15265 32402 -1 0 12462 23834 32767 84 
-844 4453 -30740 32767 -1 0 -28009 1189 32767 7 
2490 4793 8260 32560 -1 0 6279 20410 32767 0 
587 2542 24416 30752 -1 -1 22098 27584 32767 0 
-3041 -787 -26949 27762 -1 -1 -18874 406 32767 0 
8490 2981 -3792 23705 -1 -1 -6864 9956 32767 0 
9500 7404 29850 18737 -1 -1 16775 24293 32531 0 
-4105 6815 -19056 13048 -1 -1 -2249 -3003 32767 0 
-5165 7862 -15267 6859 -1 0 -8273 -4204 32767 0 
4587 -2601 30739 406 -1 0 -432 15572 17281 0 
4350 -15326 -8261 -6063 -1 0 7379 -7162 -552 0 
-5448 -3835 -24417 -12299 -1 -1 4639 -18358 177 0 
-4451 5889 26948 -18062 -1 -1 -16005 4443 2031 0 
5538 2980 3791 -23131 -1 -1 2088 -9670 212 0 
7067 7112 -29851 -27311 -1 -1 21465 -28581 987 0 
542 4922 19054 -30442 -1 -1 -17922 -5694 1142 0 
-4578 -4721 15265 -32403 -1 0 -12464 -8569 274 0 
-2075 -7492 -30740 -32768 -1 0 28008 -31929 10 4 
1860 -6156 8260 -32561 -1 0 -6281 -12151 274 70 
-1310 2902 24416 -30753 -1 -1 -22099 -3168 1142 105 
-2436 8609 -26949 -27763 -1 -1 18873 -27356 987 -131 
-414 516 -3792 -23706 -1 -1 6862 -13749 212 41 
-5018 583 29850 -18738 -1 -1 -16777 5556 2031 220 
-6172 2329 -19056 -13050 -1 -1 2248 -16053 177 -572 
2775 -5961 -15267 -6860 -1 0 8272 -11063 -552 780 
8008 -424 30739 -407 -1 0 431 15166 17281 2973 
7583 6449 -8261 6062 -1 0 -7380 -1100 32767 1144 
4847 344 -24417 12297 -1 -1 -4640 -6060 32767 -591 
-658 3248 26948 18061 -1 -1 16003 22504 32531 146 
2035 2605 3791 23130 -1 -1 -2089 13460 32767 105 
6400 -5239 -29851 27310 -1 -1 -21466 -1270 32767 -151 
-1066 2239 19054 30441 -1 -1 17921 24748 32767 87 
-7941 5492 15265 32402 -1 0 12462 23834 32767 84 
-5613 684 -30740 32767 -1 0 -28009 1189 32767 7 
177 6291 8260 32560 -1 0 6279 20410 32767 0 
291 7070 24416 30752 -1 -1 22098 27584 32767 0 
-7528 4306 -26949 27762 -1 -1 -18874 406 32767 0 
-5576 1734 -3792 23705 -1 -1 -6864 9956 32767 0 
6146 -6458 29850 18737 -1 -1 16775 24293 32531 0 
2190 -1330 -19056 13048 -1 -1 -2249 -3003 32767 0 
-8160 5874 -15267 6859 -1 0 -8273 -4204 32767 0 
-5325 -2040 30739 406 -1 0 -432 15572 17281 0 
949 -5399 -8261 -6063 -1 0 7379 -7162 -552 0 
1032 -4469 -24417 -12299 -1 -1 4639 -18358 177 0 
-6308 -7471 26948 -18062 -1 -1 -16005 4443 2031 0 
-8657 -26 3791 -23131 -1 -1 2088 -9670 212 0 
2969 7741 -29851 -27311 -1 -1 21465 -28581 987 0 
8741 -260 19054 -30442 -1 -1 -17922 -5694 1142 0 
-2655 -3045 15265 -32403 -1 0 -12464 -8569 274 0 
-9663 -1439 -30740 -32768 -1 0 28008 -31929 10 4 
2877 -2402 8260 -32561 -1 0 -6281 -12151 274 70 
15535 3890 24416 -30753 -1 -1 -22099 -3168 1142 105 
10739 -2721 -26949 -27763 -1 -1 18873 -27356 987 -131 
-1407 -11927 -3792 -23706 -1 -1 6862 -13749 212 41 
-5890 -789 29850 -18738 -1 -1 -16777 5556 2031 220 
-2523 2441 -19056 -13050 -1 -1 2248 -16053 177 -572 
1736 -3884 -15267 -6860 -1 0 8272 -11063 -552 780 
8992 2609 30739 -407 -1 0 431 15166 17281 2973 
6669 9420 -8261 6062 -1 0 -7380 -1100 32767 1144 
-7007 5287 -24417 12297 -1 -1 -4640 -6060 32767 -591 
-7186 1612 26948 18061 -1 -1 16003 22504 32531 146 
-2195 1315 3791 23130 -1 -1 -2089 13460 32767 105 
-1587 -1947 -29851 27310 -1 -1 -21466 -1270 32767 -151 
-24 -3055 19054 30441 -1 -1 17921 24748 32767 87 
-2758 576 15265 32402 -1 0 12462 23834 32767 84 
1218 4894 -30740 32767 -1 0 -28009 1189 32767 7 
7669 4994 8260 32560 -1 0 6279 20410 32767 0 
1915 -1363 24416 30752 -1 -1 22098 27584 32767 0 
-166 -1982 -26949 27762 -1 -1 -18874 406 32767 0 
1941 1680 -3792 23705 -1 -1 -6864 9956 32767 0 
15 2566 29850 18737 -1 -1 16775 24293 32531 0 
2308 2920 -19056 13048 -1 -1 -2249 -3003 32767 0 
328 -4440 -15267 6859 -1 0 -8273 -4204 32767 0 
723 -6319 30739 406 -1 0 -432 15572 17281 0 
12938 -1604 -8261 -6063 -1 0 7379 -7162 -552 0 
7798 -2905 -24417 -12299 -1 -1 4639 -18358 177 0 
-4159 1007 26948 -18062 -1 -1 -16005 4443 2031 0 
4153 1240 3791 -23131 -1 -1 2088 -9670 212 0 
5249 -5591 -29851 -27311 -1 -1 21465 -28581 987 0 
-5021 -7678 19054 -30442 -1 -1 -17922 -5694 1142 0 
-1037 177 15265 -32403 -1 0 -12464 -8569 274 0 
3110 8071 -30740 -32768 -1 0 28008 -31929 10 4 
-3856 -876 8260 -32561 -1 0 -6281 -12151 274 70 
-5036 1572 24416 -30753 -1 -1 -22099 -3168 1142 105 
-4530 11382 -26949 -27763 -1 -1 18873 -27356 987 -131 
-8619 -1091 -3792 -23706 -1 -1 6862 -13749 212 41 
-5869 -1175 29850 -18738 -1 -1 -16777 5556 2031 220 
-2632 8560 -19056 -13050 -1 -1 2248 -16053 177 -572 
-786 962 -15267 -6860 -1 0 8272 -11063 -552 780 
7192 1571 30739 -407 -1 0 431 15166 17281 2973 
853 9511 -8261 6062 -1 0 -7380 -1100 32767 1144 
-6090 5366 -24417 12297 -1 -1 -4640 -6060 32767 -591 
7388 5191 26948 18061 -1 -1 16003 22504 32531 146 
1482 10841 3791 23130 -1 -1 -2089 13460 32767 105 
-12311 7269 -29851 27310 -1 -1 -21466 -1270 32767 -151 
-4046 4188 19054 30441 -1 -1 17921 24748 32767 87 
-6813 3851 15265 32402 -1 0 12462 23834 32767 84 
-12686 3628 -30740 32767 -1 0 -28009 1189 32767 7 
94 7354 8260 32560 -1 0 6280 20410 32767 0 
5288 1006 24416 30752 -1 -1 22098 27584 32767 0 
-817 -10360 -26949 27762 -1 -1 -18874 406 32767 0 
-1621 -10739 -3792 23705 -1 -1 -6863 9956 32767 0 
-3034 -9205 29850 18737 -1 -1 16776 24293 32531 0 
-10683 -4779 -19056 13048 -1 -1 -2249 -3003 32767 0 
-12389 3564 -15267 6859 -1 0 -8273 -4204 32767 0 
-4859 -1828 30739 406 -1 0 -432 15572 17281 0 
-490 -5768 -8261 -6063 -1 0 7379 -7162 -552 0 
1497 2673 -24417 -12299 -1 -1 4639 -18358 177 0 
911 -2244 26948 -18062 -1 -1 -16005 4443 2031 0 
-3541 -7400 3791 -23131 -1 -1 2088 -9670 212 0 
-2752 256 -29851 -27311 -1 -1 21465 -28581 987 0 
147 1508 19054 -30442 -1 -1 -17922 -5694 1142 0 
3777 2746 15265 -32403 -1 0 -12464 -8569 274 0 
6340 6410 -30740 -32768 -1 0 28008 -31929 10 4 
9447 -80 8260 -32561 -1 0 -6281 -12151 274 70 
10867 -3483 24416 -30753 -1 -1 -22099 -3168 1142 105 
-498 1489 -26949 -27763 -1 -1 18873 -27356 987 -131 
-6881 -2181 -3792 -23706 -1 -1 6862 -13749 212 41 
-5680 -3930 29850 -18738 -1 -1 -16777 5556 2031 220 
-9469 -197 -19056 -13050 -1 -1 2248 -16053 177 -572 
-3313 -6640 -15267 -6860 -1 0 8272 -11063 -552 780 
2823 -6762 30739 -407 -1 0 431 15166 17281 2973 
-5851 -30 -8261 6062 -1 0 -7380 -1100 32767 1144 
-5772 -1348 -24417 12297 -1 -1 -4640 -6060 32767 -591 
1447 1494 26948 18061 -1 -1 16003 22504 32531 146 
-1399 4002 3791 23130 -1 -1 -2089 13460 32767 105 
2545 -3628 -29851 27310 -1 -1 -21466 -1270 32767 -151 
11843 -9777 19054 30441 -1 -1 17921 24748 32767 87 
3373 -5080 15265 32402 -1 0 12462 23834 32767 84 
-1586 6967 -30740 32767 -1 0 -28009 1189 32767 7 
12853 9176 8260 32560 -1 0 6280 20410 32767 0 
11563 -997 24416 30752 -1 -1 22098 27584 32767 0 
-3417 -5958 -26949 27762 -1 -1 -18874 406 32767 0 
1620 -1880 -3792 23705 -1 -1 -6863 9956 32767 0 
9553 4191 29850 18737 -1 -1 16776 24293 32531 0 
-1538 3981 -19056 13048 -1 -1 -2249 -3003 32767 0 
-6858 -3196 -15267 6859 -1 0 -8273 -4204 32767 0 
1872 -4621 30739 406 -1 0 -432 15572 17281 0 
-2807 4786 -8261 -6063 -1 0 7379 -7162 -552 0 
-12725 11310 -24417 -12299 -1 -1 4639 -18358 177 0 
-2346 577 26948 -18062 -1 -1 -16005 4443 2031 0 
7988 -6542 3791 -23131 -1 -1 2088 -9670 212 0 
-4268 4477 -29851 -27311 -1 -1 21465 -28581 987 0 
-11895 6532 19054 -30442 -1 -1 -17922 -5694 1142 0 
-959 2102 15265 -32403 -1 0 -12464 -8569 274 0 
-1347 6644 -30740 -32768 -1 0 28008 -31929 10 4 
-6062 6838 8260 -32561 -1 0 -6281 -12151 274 70 
3116 2362 24416 -30753 -1 -1 -22099 -3168 1142 105 
569 400 -26949 -27763 -1 -1 18873 -27356 987 -131 
-10524 -729 -3792 -23706 -1 -1 6862 -13749 212 41 
-2511 -1334 29850 -18738 -1 -1 -16777 5556 2031 220 
6245 -1747 -19056 -13050 -1 -1 2248 -16053 177 -572 
1011 -986 -15267 -6860 -1 0 8272 -11063 -552 780 
-1263 -488 30739 -407 -1 0 431 15166 17281 2973 
-2547 -874 -8261 6062 -1 0 -7380 -1100 32767 1144 
-7403 2947 -24417 12297 -1 -1 -4640 -6060 32767 -591 
-3784 3404 26948 18061 -1 -1 16003 22504 32531 146 
5853 -6158 3791 23130 -1 -1 -2089 13460 32767 105 
4584 -8729 -29851 27310 -1 -1 -21466 -1270 32767 -151 
367 -89 19054 30441 -1 -1 17921 24748 32767 87 
6062 5034 15265 32402 -1 0 12462 23834 32767 84 
9462 -3228 -30740 32767 -1 0 -28009 1189 32767 7 
927 -18908 8260 32560 -1 0 6280 20410 32767 0 
-10094 -13436 24416 30752 -1 -1 22098 27584 32767 0 
-1120 7651 -26949 27762 -1 -1 -18874 406 32767 0 
8352 6475 -3792 23705 -1 -1 -6863 9956 32767 0 
-7162 -7081 29850 18737 -1 -1 16776 24293 32531 0 
-10805 -6062 -19056 13048 -1 -1 -2249 -3003 32767 0 
4654 1971 -15267 6859 -1 0 -8273 -4204 32767 0 
8191 3215 30739 406 -1 0 -432 15572 17281 0 
5866 -5645 -8261 -6063 -1 0 7379 -7162 -552 0 
8589 -9617 -24417 -12299 -1 -1 4639 -18358 177 0 
8326 2090 26948 -18062 -1 -1 -16005 4443 2031 0 
2387 6667 3791 -23131 -1 -1 2088 -9670 212 0 
-2694 1238 -29851 -27311 -1 -1 21465 -28581 987 0 
238 2941 19054 -30442 -1 -1 -17922 -5694 1142 0 
7429 650 15265 -32403 -1 0 -12464 -8569 274 0 
5033 -7447 -30740 -32768 -1 0 28008 -31929 10 4 
-4407 -4528 8260 -32561 -1 0 -6281 -12151 274 70 
-281 2205 24416 -30753 -1 -1 -22099 -3168 1142 105 
10915 1241 -26949 -27763 -1 -1 18873 -27356 987 -131 
11773 -7268 -3792 -23706 -1 -1 6862 -13749 212 41 
13066 -13176 29850 -18738 -1 -1 -16777 5556 2031 220 
10104 -1253 -19056 -13050 -1 -1 2248 -16053 177 -572 
-1936 1146 -15267 -6860 -1 0 8272 -11063 -552 780 
-4235 -8517 30739 -407 -1 0 431 15166 17281 2973 
-1893 898 -8261 6062 -1 0 -7380 -1100 32767 1144 
-2960 1158 -24417 12297 -1 -1 -4640 -6060 32767 -591 
3117 -7952 26948 18061 -1 -1 16003 22504 32531 146 
11528 1463 3791 23130 -1 -1 -2089 13460 32767 105 
4938 3467 -29851 27310 -1 -1 -21466 -1270 32767 -151 
-4703 -2792 19054 30441 -1 -1 17921 24748 32767 87 
1626 6946 15265 32402 -1 0 12462 23834 32767 84 
6657 8168 -30740 32767 -1 0 -28009 1189 32767 7 
1631 -7631 8260 32560 -1 0 6280 20410 32767 0 
-3191 -8270 24416 30752 -1 -1 22098 27584 32767 0 
-6364 2578 -26949 27762 -1 -1 -18874 406 32767 0 
-4509 9143 -3792 23705 -1 -1 -6863 9956 32767 0 
-2925 8544 29850 18737 -1 -1 16776 24293 32531 0 
-3947 -1490 -19056 13048 -1 -1 -2249 -3003 32767 0 
556 -8936 -15267 6859 -1 0 -8273 -4204 32767 0 
2139 -6393 30739 406 -1 0 -432 15572 17281 0 
787 4939 -8261 -6063 -1 0 7379 -7162 -552 0 
344 10451 -24417 -12299 -1 -1 4639 -18358 177 0 
-7433 3682 26948 -18062 -1 -1 -16005 4443 2031 0 
-8387 6540 3791 -23131 -1 -1 2088 -9670 212 0 
-26 6666 -29851 -27311 -1 -1 21465 -28581 987 0 
-1135 -9864 19054 -30442 -1 -1 -17922 -5694 1142 0 
-1298 -6821 15265 -32403 -1 0 -12464 -8569 274 0 
7162 10246 -30740 -32768 -1 0 28008 -31929 10 4 
9683 6690 8260 -32561 -1 0 -6281 -12151 274 70 
7749 234 24416 -30753 -1 -1 -22099 -3168 1142 105 
8761 810 -26949 -27763 -1 -1 18873 -27356 987 -131 
7866 -2543 -3792 -23706 -1 -1 6862 -13749 212 41 
5442 2018 29850 -18738 -1 -1 -16777 5556 2031 220 
5119 6896 -19056 -13050 -1 -1 2248 -16053 177 -572 
2818 -4846 -15267 -6860 -1 0 8272 -11063 -552 780 
4124 -10689 30739 -407 -1 0 431 15166 17281 2973 
11347 1124 -8261 6062 -1 0 -7380 -1100 32767 1144 
5345 6821 -24417 12297 -1 -1 -4640 -6060 32767 -591 
-4193 1968 26948 18061 -1 -1 16003 22504 32531 146 
-616 614 3791 23130 -1 -1 -2089 13460 32767 105 
