
-6248 -20547 -14449 -12991 -26534 -17935 -17267 -1113 -1856 -3843 
-6394 -17562 -6963 -8316 -13381 -15135 -17164 -1721 -2588 835 
-3868 -8563 13083 681 -10790 -12499 -16666 4976 -6675 3270 
400 -9632 9527 7081 -22313 -16071 -16009 8141 -7326 5441 
-2102 -18575 -11216 7358 -32768 -24605 -16215 3086 -5090 3960 
-9090 -18788 -11727 5313 -28923 -22690 -17078 427 -5369 -536 
-7877 -8625 8916 4643 -2375 -9261 -16468 5784 -6272 -576 
43 -4113 13474 2125 14665 -7699 -15031 8631 -2821 4454 
341 -10395 -6276 -2133 -269 -24197 -16788 -51 3489 6262 
-6538 -12564 -14705 -2002 -27425 -29996 -19247 -9814 7786 620 
-5824 -2926 3392 1196 -28834 -11929 -12363 -4452 7507 -7229 
3779 4615 15369 1393 1565 -305 4460 11570 3544 -8076 
8191 350 -381 737 29745 -15607 17448 20038 1197 1617 
3139 -3120 -15445 2088 24162 -30953 18566 18141 4748 12091 
-1082 5396 -2648 1167 -3694 -21237 15394 17733 8464 9959 
865 14801 14924 -2578 -14120 -6330 15580 21172 4173 -2042 
3179 12147 5573 -4591 6978 -11385 17049 20801 -3195 -9167 
1650 6106 -13833 -5707 31959 -24186 16694 16537 -3211 -6994 
-347 11332 -8286 -7720 32767 -23465 15954 14969 1904 -2589 
1116 22225 12208 -6328 19634 -14858 16297 16087 3257 598 
4892 22536 10678 909 10059 -12706 16972 15153 440 2797 
7350 14077 -10116 9612 15103 -15658 17254 13071 -2219 1034 
7189 13351 -12662 12876 28837 -18395 17242 13540 -3119 -5199 
5766 21596 7632 5810 32767 -21419 16924 14936 -1340 -8395 
4446 22718 14157 -6062 25116 -20572 16245 14708 2291 -2118 
4208 12990 -4858 -8428 4130 -12514 15989 15445 4610 9016 
5298 7859 -15110 -462 -1852 -9501 16765 18285 5886 15827 
5011 13845 1895 2271 16498 -20714 16965 18209 7201 16913 
1725 16825 15481 -4156 32767 -28666 15470 13362 5866 16071 
1580 7217 1139 -8420 25288 -16748 15603 11298 4281 12211 
9017 -2884 -15258 -7643 -7489 -3963 18730 17335 8333 2525 
13108 -738 -4131 -6260 -25059 -14142 16690 21886 10276 -6884 
2618 4773 14448 -2842 -6481 -30477 2974 11985 -34 -5241 
-11013 -866 6962 2777 21854 -23898 -13301 -5091 -9042 4810 
-9542 -11743 -13084 6847 20660 -6190 -19185 -7824 23 6949 
2007 -12010 -9528 8890 -10234 -8322 -16533 5766 12977 -1568 
5390 -4116 11215 7063 -32768 -24834 -15104 13400 8148 -3573 
-1046 -4522 11725 174 -27841 -26788 -16578 4041 -6090 4441 
-4503 -14751 -8918 -2299 -5187 -13842 -17022 -8079 -8971 5289 
-871 -18800 -13475 4989 1968 -9280 -16163 -10627 -733 -2903 
2270 -11558 6275 8996 -14326 -17030 -16053 -7605 4263 -4450 
247 -7954 14704 310 -32768 -21967 -16720 -3878 2201 1864 
-4169 -15713 -3394 -10686 -32768 -19929 -17182 499 2749 7164 
-6811 -20972 -15370 -12350 -21710 -17059 -17265 1387 10406 11758 
-5002 -14070 379 -5443 -10883 -14043 -17049 -4382 13969 13296 
-104 -7667 15443 3407 -13328 -12690 -16422 -9073 4457 4596 
565 -13016 2647 7809 -27562 -18995 -15938 -4328 -7204 -6597 
-6208 -19089 -14926 6616 -32768 -25822 -16521 3804 -7023 -7132 
-10507 -13008 -5574 4994 -21291 -18591 -17121 3485 709 -2624 
-3749 -3491 13832 4207 6143 -6267 -15884 -3283 4338 -5657 
4529 -5257 8284 603 13180 -12171 -15145 -4451 1771 -12137 
1396 -12912 -12209 -2765 -9996 -28923 -17991 606 -2353 -8655 
-6323 -10354 -10679 -905 -32064 -25778 -18395 2002 -2824 5074 
-3918 887 10114 1688 -21117 -5398 -7345 990 2071 13947 
4662 4413 12661 976 13354 -2929 9959 7423 5382 7944 
4742 -1821 -7634 1087 32104 -22734 19003 17002 488 -5203 
-2751 -1938 -14158 2258 15481 -30378 17415 17495 -6290 -13645 
-5113 9376 4857 -5 -10798 -15039 15022 13143 -6818 -14975 
-78 17221 15109 -3556 -9833 -5618 16173 15511 -3981 -10002 
4080 12552 -1896 -4864 16740 -16197 17132 19546 -1065 383 
3122 7868 -15482 -6393 32767 -25767 16365 15524 3061 8295 
-410 14900 -1140 -7903 30015 -20563 15956 11088 3422 4958 
-2578 23545 15257 -4459 15049 -13151 16543 16660 -4700 -4829 
-742 20116 4130 3978 10141 -13522 17113 24177 -12763 -7615 
3577 12532 -14449 11648 19345 -16616 17274 21828 -11117 -2328 
4134 15644 -6963 11735 32767 -19396 17181 15242 -4736 -1686 
-1804 23403 13083 1802 32767 -21959 16720 15164 -3828 -7042 
-6996 20219 9527 -8360 18006 -18407 16053 17825 -7501 -4338 
-3874 10061 -11216 -6367 -557 -10063 16163 15628 -5760 5534 
2657 9053 -11727 1603 2252 -11988 17022 13465 3553 4949 
2565 16062 8916 893 24286 -25083 16578 16895 8671 -4446 
-2291 14812 13474 -6147 32767 -26719 15104 19988 3188 -3380 
-1704 2953 -6276 -8971 15823 -10879 16533 19067 -502 6807 
3797 -3557 -14705 -7316 -16832 -4694 19185 18977 7539 7103 
3058 1663 3392 -3627 -24368 -20761 13301 18669 16153 -3018 
-5172 4355 15369 1956 1193 -31286 -2974 12516 12496 -5570 
-8856 -4805 -381 5920 24323 -17443 -16690 4514 1864 4090 
-3913 -13427 -15445 7409 12553 -3941 -18730 1373 -4701 9835 
-1360 -9483 -2648 8505 -20584 -13746 -15603 493 -5157 1868 
-6822 -2722 14924 5294 -32768 -28015 -15470 -1581 -2460 -6782 
-9908 -7492 5573 -1597 -20580 -23013 -16965 -2080 526 -2553 
-3144 -17544 -13833 -756 211 -10521 -16765 -321 2087 4939 
3861 -17150 -8286 7480 -1450 -11170 -15989 257 4197 -16 
749 -9099 12208 7433 -21712 -19602 -16245 335 7904 -11444 
-6607 -9638 10678 -3801 -32768 -21762 -16924 3716 7552 -11618 
-7702 -18658 -10116 -12449 -30964 -18882 -17242 8602 553 -233 
-3313 -19778 -12662 -10706 -17142 -16151 -17233 9589 -5228 5502 
78 -10937 7632 -2354 -9965 -13062 -16882 7066 -4709 -596 
-338 -8263 14157 5594 -17332 -13876 -16187 5496 -1917 -3053 
-4366 -15909 -4858 7840 -32205 -22086 -16006 4456 2451 7107 
-8124 -18454 -15110 5873 -32768 -25223 -16845 1071 10322 13588 
-5656 -9288 1895 4833 -12010 -13746 -16913 -1572 15027 4537 
297 -2634 15481 3374 12165 -5631 -15336 1148 10987 -4195 
-858 -8157 1139 -923 7915 -18122 -15756 5340 4874 -346 
-9202 -13692 -15258 -2699 -19603 -31076 -18967 3947 2246 2770 
-11544 -6648 -4131 265 -32621 -19279 -16119 275 -205 -1833 
-3225 3572 14448 1709 -10493 -1197 -1528 4152 -2353 450 
4417 2497 6962 704 23206 -8458 14405 14793 -391 12528 
3968 -3241 -13084 1616 30078 -28242 19251 20634 2568 15956 
1669 1630 -9528 1960 5610 -26815 16247 17002 2732 4710 
3496 12820 11215 -1333 -14476 -9679 15129 11256 3683 -4556 
7497 14304 11726 -4206 -2379 -7514 16710 10553 6977 -1146 
9958 7331 -8918 -5198 25451 -20794 16986 14561 8095 6425 
8296 8183 -13475 -7135 32767 -25416 16097 17997 6290 9536 
2979 19115 6275 -7477 24892 -17471 16085 16019 4624 11750 
505 24039 14704 -1983 11737 -12481 16778 11382 2515 16113 
5257 16816 -3394 6968 11904 -14590 17204 12484 -671 16430 
10586 12105 -15370 12810 24126 -17494 17270 18934 -2561 9984 
8048 18791 379 9281 32767 -20464 17078 20535 -3734 4784 
458 23906 15443 -2483 30855 -21753 16483 15282 -5313 4795 
-2327 16627 2647 -9255 10734 -15535 15955 12208 -3325 2639 
2873 8152 -14926 -3359 -2802 -8894 16446 14656 2244 -4637 
8174 11244 -5574 2682 8598 -15992 17112 17809 3800 -9472 
5714 17170 13832 -1662 31196 -28010 16028 20517 243 -9248 
552 11313 8284 -7743 32403 -22455 15114 24228 -3077 -9091 
3470 -701 -12209 -8117 3834 -6233 17695 24875 -7885 -8531 
11385 -2599 -10679 -6768 -23128 -8348 18614 17993 -14238 -4517 
10301 3841 10114 -4370 -15914 -26668 8594 7323 -10798 -2082 
-943 2161 12661 921 14188 -28906 -8594 -182 3234 -4842 
-8193 -8826 -7634 5754 25435 -11051 -18614 -3100 8620 -5796 
-5181 -12967 -14158 8443 1394 -4747 -17695 -2715 -2906 -711 
-1095 -6469 4857 8356 -29454 -19708 -15114 1175 -14817 2674 
-2741 -4709 15109 2633 -32768 -28656 -16028 4643 -13858 -909 
-4972 -14126 -1896 -2687 -12406 -18327 -17112 887 -6527 -4006 
-2759 -20490 -15482 2022 2560 -8958 -16446 -6533 -3224 -1408 
-583 -14170 -1140 9034 -7268 -14000 -15955 -6814 -4305 -1771 
-3435 -7355 15257 4265 -28075 -21292 -16483 -1338 -3484 -10016 
-7569 -12664 4130 -7728 -32768 -20973 -17078 -1219 1967 -14495 
-8124 -20732 -14449 -13003 -26522 -17935 -17267 -5935 5779 -7913 
-7084 -17132 -6963 -8316 -13381 -15135 -17164 -4740 1404 62 
-5929 -8554 13083 681 -10790 -12499 -16666 2666 -6060 2967 
-2212 -10327 9527 7081 -22313 -16071 -16009 5867 -6726 4703 
1504 -18233 -11216 7358 -32768 -24605 -16215 2412 -787 4580 
460 -16315 -11727 5313 -28923 -22690 -17078 727 3388 269 
-1828 -5896 8916 4643 -2375 -9261 -16468 4488 967 -3906 
-2011 -3333 13474 2125 14665 -7699 -15031 6777 -4773 -7906 
-5102 -10956 -6276 -2133 -269 -24197 -16788 2311 -5944 -15193 
-9883 -12747 -14705 -2002 -27425 -29996 -19247 -3458 -435 -17345 
-5865 -2636 3392 1196 -28834 -11929 -12363 -2436 2424 -5366 
5245 4656 15369 1393 1565 -305 4460 4434 -2930 9991 
8964 188 -381 737 29745 -15607 17448 10221 -5425 13132 
2354 -3119 -15445 2088 24162 -30953 18566 12913 2961 6870 
-3449 5518 -2648 1167 -3694 -21237 15394 15272 9082 3923 
-2474 14871 14924 -2578 -14120 -6330 15580 16916 981 7464 
1648 12159 5573 -4591 6978 -11385 17049 14792 -9961 9622 
5010 6105 -13833 -5707 31959 -24186 16694 10095 -8951 3107 
5762 11332 -8286 -7720 32767 -23465 15954 8712 -625 -7948 
2905 22225 12208 -6328 19634 -14858 16297 14049 3167 -10939 
-554 22536 10678 909 10059 -12706 16972 21622 903 -3109 
542 14077 -10116 9612 15103 -15658 17254 23441 -2390 1500 
4687 13351 -12662 12894 28820 -18395 17242 18378 -2766 -6665 
5043 21596 7632 5894 32767 -21419 16924 13722 1644 -15471 
1416 22718 14157 -5946 25000 -20572 16245 14946 7106 -10179 
65 12990 -4858 -8463 4165 -12514 15989 19379 4768 818 
1345 7860 -15110 -621 -1693 -9501 16765 21333 -5572 -700 
-426 13838 1895 2376 16393 -20714 16965 19667 -10156 -11570 
-4665 16768 15481 -3888 32767 -28666 15470 19511 -2159 -12866 
-3132 7096 1139 -8726 25594 -16748 15603 24672 4878 -2839 
5358 -2918 -15258 -8117 -7014 -3963 18730 27701 180 792 
8019 -586 -4131 -5116 -26202 -14142 16690 17628 -5476 -7414 
-2576 4791 14448 49 -9372 -30477 2974 504 -1238 -10885 
-11407 -1154 6962 4986 19645 -23898 -13301 -5502 4839 373 
-3882 -11681 -13084 6980 20527 -6190 -19185 697 3309 13131 
6822 -11419 -9528 8318 -9663 -8322 -16533 2399 -1231 12473 
2678 -4554 11215 7114 -32768 -24834 -15104 -3888 -1947 2475 
-6976 -7020 11726 437 -28104 -26788 -16578 -4844 9 -3230 
-5558 -17481 -8918 -2371 -5116 -13842 -17022 1704 851 178 
982 -19580 -13475 4858 2099 -9280 -16163 4371 -587 4651 
544 -10997 6275 9059 -14390 -17030 -16053 585 -2470 1269 
-3057 -7771 14704 426 -32768 -21967 -16720 -4082 -2012 -5020 
-3419 -16003 -3394 -10641 -32768 -19929 -17182 -8731 -245 -2009 
-3849 -21013 -15370 -12346 -21714 -17059 -17265 -10381 -781 8321 
-5198 -13909 379 -5443 -10882 -14043 -17049 -2905 -1515 12627 
-2465 -7668 15443 3407 -13328 -12690 -16422 6509 2989 8399 
2045 -13138 2647 7809 -27562 -18995 -15938 4303 9728 4164 
753 -19159 -14926 6616 -32768 -25822 -16521 -4224 10305 3425 
-4485 -13022 -5574 4994 -21291 -18591 -17121 -3668 4461 3137 
-5888 -3525 13832 4207 6143 -6267 -15884 2968 -1566 1134 
-4254 -5365 8284 603 13180 -12171 -15145 1463 -5031 -2886 
-5340 -12999 -12209 -2765 -9996 -28923 -17991 -5970 -5700 -8360 
-6702 -10251 -10679 -905 -32064 -25778 -18395 -4694 -3288 -11872 
-2099 1000 10114 1688 -21117 -5398 -7345 6612 -496 -7740 
4883 4192 12661 976 13354 -2929 9959 14765 61 3283 
5072 -1967 -7634 1087 32104 -22734 19003 14374 731 9006 
-523 -1427 -14158 2258 15481 -30378 17415 13689 4436 872 
-2081 9501 4857 -5 -10798 -15039 15022 17382 10035 -10878 
2495 15346 15109 -3556 -9833 -5618 16173 19788 13246 -11759 
4963 9571 -1896 -4864 16740 -16197 17132 17541 8986 -3927 
1388 6296 -15482 -6393 32767 -25767 16365 14736 -1064 2093 
-2369 15107 -1140 -7903 30015 -20563 15956 14879 -4887 4382 
-1289 23929 15257 -4459 15049 -13152 16543 17649 2785 5901 
2555 20048 4130 3978 10140 -13522 17113 19962 8040 5587 
5294 12385 -14449 11646 19347 -16616 17274 17071 251 1820 
5105 15499 -6963 11701 32767 -19396 17181 10781 -7791 -3296 
1951 23534 13083 1694 32767 -21959 16720 10679 -2295 -6696 
-243 20705 9527 -8447 18093 -18407 16053 17235 7536 -7002 
4365 9526 -11216 -6264 -660 -10063 16163 18956 7462 -4406 
12774 6530 -11727 1716 2139 -11988 17022 14167 1562 -20 
12929 13314 8916 672 24507 -25083 16578 13719 960 4384 
2945 13948 13474 -6293 32767 -26719 15104 19677 4816 6155 
-1924 3397 -6276 -8460 15312 -10879 16533 23571 5743 4178 
6474 -3339 -14705 -7191 -16958 -4694 19185 21060 3236 1825 
13958 1531 3392 -5502 -22492 -20761 13301 12764 1567 1843 
7776 4208 15369 -1018 4167 -31286 -2974 1953 1889 1133 
-2422 -4911 -381 4406 25838 -17443 -16690 -3516 4195 -2149 
-3346 -13122 -15445 7738 12224 -3941 -18730 -1221 8703 -4038 
194 -9131 -2648 8923 -21003 -13746 -15603 -150 9118 -2603 
-2000 -3936 14924 5074 -32768 -28015 -15470 -4892 -1962 506 
-6668 -10396 5573 -1764 -20413 -23013 -16965 -8399 -16053 5425 
-5657 -19787 -13833 -613 69 -10521 -16765 -6594 -16611 10736 
-1565 -17390 -8286 7550 -1520 -11170 -15989 -2412 -5705 12094 
-1672 -8614 12208 7328 -21607 -19602 -16245 3566 531 8928 
-4924 -9585 10678 -3897 -32768 -21762 -16924 10064 -629 3289 
-5678 -18808 -10116 -12474 -30938 -18882 -17242 10395 -369 -2634 
-2892 -19928 -12662 -10724 -17124 -16151 -17233 3521 1625 -1836 
766 -10952 7632 -2438 -9882 -13062 -16882 -1219 1060 8428 
1690 -7816 14157 5478 -17215 -13876 -16187 1189 280 13874 
-2778 -15900 -4858 7875 -32239 -22086 -16006 4008 1065 3311 
-8766 -20374 -15110 6031 -32768 -25223 -16845 1487 -103 -8061 
-8811 -12266 1895 4729 -11905 -13746 -16913 -3028 -3945 -2652 
-4213 -4148 15481 3106 12433 -5631 -15336 -6138 -6567 8492 
-3173 -7828 1139 -617 7609 -18122 -15756 -9499 -5096 5488 
-6292 -13274 -15258 -2225 -20077 -31076 -18967 -11554 -586 -7173 
-6308 -6868 -4131 -879 -31477 -19279 -16119 -6282 2267 -10833 
-771 3406 14448 -1182 -7602 -1197 -1528 5777 715 -3309 
4803 2639 6962 -1504 25415 -8458 14405 15861 -1284 660 
5238 -3170 -13084 1483 30211 -28242 19251 17977 200 -4693 
2035 1525 -9528 2532 5039 -26815 16247 14111 2846 -8784 
968 12724 11215 -1384 -14425 -9679 15129 10757 2700 -6914 
4463 14279 11726 -4469 -2116 -7514 16710 13664 -2175 -7473 
8395 7313 -8917 -5127 25380 -20794 16986 20983 -9517 -9678 
8072 8099 -13475 -7004 32767 -25416 16097 23497 -9902 -2975 
4905 18998 6275 -7540 24955 -17471 16085 18199 446 6431 
4040 24073 14704 -2099 11854 -12481 16778 14435 5801 3008 
6786 16974 -3394 6922 11950 -14590 17204 19077 -5694 -5873 
8668 12000 -15370 12813 24123 -17494 17270 25554 -14839 -1405 
5469 18523 379 9338 32767 -20464 17078 25527 -2099 11292 
-567 24212 15443 -2362 30734 -21753 16483 21687 12419 12208 
-2200 17101 2647 -9221 10699 -15535 15955 20937 2376 -657 
3539 7008 -14926 -3511 -2651 -8894 16446 22529 -15372 -12859 
9199 8353 -5574 2663 8616 -15992 17112 21196 -11114 -16924 
6497 14962 13832 -1374 30908 -28010 16028 17492 5134 -16365 
1036 11180 8284 -7804 32464 -22455 15114 17212 5694 -13890 
4579 -130 -12209 -8708 4425 -6233 17695 21663 -6740 -7871 
12469 -2650 -10679 -6330 -23566 -8348 18614 23733 -10611 378 
7862 3578 10114 -1872 -18412 -26668 8594 16290 -3358 2520 
-8808 2232 12661 3651 11459 -28906 -8594 3945 761 -6796 
-16827 -8695 -7634 6534 24655 -11051 -18614 -685 -2718 -16865 
-7388 -13030 -14158 7882 1955 -4747 -17695 3513 -4150 -12164 
2992 -6585 4857 8173 -29271 -19708 -15114 3841 2231 1649 
-92 -4754 15109 2923 -32768 -28656 -16028 -2453 9345 5079 
-7977 -14138 -1896 -2646 -12447 -18327 -17112 -3350 8765 -2406 
-7188 -20547 -15482 1861 2721 -8958 -16446 2420 2126 -5435 
-1394 -14292 -1140 9034 -7269 -14000 -15955 2820 -4135 -1485 
-1427 -7390 15257 4387 -28197 -21292 -16483 -942 -7204 2455 
-6774 -12513 4130 -7657 -32768 -20973 -17078 2525 -5841 5976 
-8815 -20713 -14449 -12991 -26534 -17935 -17267 7418 752 6960 
-3931 -17419 -6963 -8316 -13381 -15135 -17164 992 7643 1529 
3103 -8492 13083 681 -10790 -12499 -16666 -8042 7487 -1141 
4820 -9736 9527 7081 -22313 -16071 -16009 -5647 1980 6710 
-414 -18671 -11216 7358 -32768 -24605 -16215 51 864 11491 
-5106 -18813 -11727 5313 -28923 -22690 -17078 -1728 7544 2314 
-2217 -8626 8916 4643 -2375 -9261 -16468 -2208 13997 -6767 
3001 -4113 13474 2125 14665 -7699 -15031 4485 12323 -3933 
-553 -10395 -6276 -2133 -269 -24197 -16788 6546 4699 -640 
-10580 -12564 -14705 -2002 -27425 -29996 -19247 359 -525 -6356 
-11856 -2926 3392 1196 -28834 -11929 -12363 727 1120 -10744 
-980 4615 15369 1393 1565 -305 4460 13574 4893 -5101 
6485 350 -381 737 29745 -15607 17448 24786 3047 1870 
1771 -3120 -15445 2088 24162 -30953 18566 23296 -2271 625 
-3787 5396 -2648 1167 -3694 -21237 15394 15519 -1943 -3457 
-123 14801 14924 -2578 -14120 -6330 15580 12816 1968 -1175 
6456 12147 5573 -4591 6978 -11385 17049 17214 -1129 4064 
7009 6106 -13833 -5707 31959 -24186 16694 21120 -8987 2086 
2445 11332 -8286 -7720 32767 -23465 15954 16305 -9859 -6480 
-2144 22225 12208 -6328 19634 -14858 16297 6032 -3509 -9774 
-3695 22536 10678 909 10059 -12706 16972 4977 964 -3491 
-933 14077 -10116 9612 15103 -15658 17254 17620 850 997 
4091 13351 -12662 12876 28837 -18395 17242 27297 431 -3602 
6205 21596 7632 5810 32767 -21419 16924 21615 2984 -5677 
4018 22718 14157 -6062 25116 -20572 16245 12159 6379 3074 
2508 12990 -4858 -8428 4130 -12514 15989 12587 4541 8403 
4376 7860 -15110 -462 -1852 -9501 16765 17461 -3115 -265 
4579 13838 1895 2271 16498 -20714 16965 16658 -7696 -8043 
-270 16768 15481 -4156 32767 -28666 15470 11774 -3481 -2283 
-3518 7096 1139 -8420 25288 -16748 15603 9432 3580 5589 
976 -2918 -15258 -7643 -7489 -3963 18730 10763 6007 3268 
6711 -586 -4131 -6260 -25059 -14142 16690 11120 4248 -4769 
4786 4791 14448 -2842 -6481 -30477 2974 6831 3486 -10819 
-1649 -1154 6962 2777 21854 -23898 -13301 962 6760 -12859 
-4658 -11681 -13084 6847 20660 -6190 -19185 -1291 9777 -10822 
-3938 -11419 -9528 8890 -10234 -8322 -16533 -137 4134 -7806 
-3371 -4554 11215 7063 -32768 -24834 -15104 1367 -7935 -7867 
-4062 -7020 11726 174 -27841 -26788 -16578 1068 -11365 -8134 
-5135 -17481 -8918 -2299 -5187 -13842 -17022 -2681 -1918 -3684 
-5350 -19580 -13475 4989 1968 -9280 -16163 -6353 3805 1898 
-3800 -10997 6275 8996 -14326 -17030 -16053 -2061 -3738 2327 
-1942 -7771 14704 310 -32768 -21967 -16720 7481 -10195 634 
-2816 -16003 -3394 -10686 -32768 -19929 -17182 7943 -4225 4998 
-6522 -21013 -15370 -12350 -21710 -17059 -17265 -3221 3585 14145 
-8460 -13909 379 -5443 -10883 -14043 -17049 -9808 3591 15605 
-5072 -7668 15443 3407 -13328 -12690 -16422 -2743 2232 3625 
-291 -13138 2647 7809 -27562 -18995 -15938 6418 3250 -8837 
-446 -19159 -14926 6616 -32768 -25822 -16521 7305 865 -8861 
-3630 -13022 -5574 4994 -21291 -18591 -17121 5593 -2511 -4807 
-3189 -3525 13832 4207 6143 -6267 -15884 6684 2166 -8676 
-379 -5365 8284 603 13180 -12171 -15145 4647 10361 -11384 
-1756 -12999 -12209 -2765 -9996 -28923 -17991 -3590 9223 -1903 
-5336 -10251 -10679 -905 -32064 -25778 -18395 -9070 578 6974 
-2442 1000 10114 1688 -21117 -5398 -7345 -2985 -2622 386 
6554 4192 12661 976 13354 -2929 9959 10728 1160 -11201 
10832 -1967 -7634 1087 32104 -22734 19003 18906 1807 -11428 
5637 -1427 -14158 2258 15481 -30378 17415 14073 -3613 -3325 
-641 9501 4857 -5 -10798 -15039 15022 4885 -7553 2747 
-137 15346 15109 -3556 -9833 -5618 16173 6817 -6109 4928 
3518 9579 -1896 -4864 16740 -16197 17132 20678 -3814 4736 
3927 6353 -15482 -6393 32767 -25767 16365 29427 -3656 3847 
2054 15229 -1140 -7903 30015 -20563 15956 22102 -3022 4754 
1444 23964 15257 -4459 15049 -13152 16543 10374 -1878 4708 
2789 19896 4130 3978 10141 -13522 17113 10462 -4590 -653 
5779 12366 -14449 11648 19345 -16616 17274 18067 -10285 -7525 
7488 15787 -6963 11735 32767 -19396 17181 17419 -11336 -11624 
3462 23473 13083 1802 32767 -21959 16720 8591 -4158 -14381 
-2222 20114 9527 -8360 18006 -18407 16053 5605 6243 -11443 
-268 9964 -11216 -6367 -557 -10063 16163 10952 12735 2004 
6131 9028 -11727 1603 2252 -11988 17022 14077 12483 12371 
4941 16043 8916 893 24286 -25083 16578 13163 8620 5406 
-2272 14728 13474 -6147 32767 -26719 15104 16132 6595 -4756 
-2090 2836 -6276 -8971 15823 -10879 16533 21695 7358 1853 
6722 -3523 -14705 -7316 -16832 -4694 19185 20151 7118 15360 
10574 1821 3392 -3627 -24368 -20761 13301 11068 4650 14235 
3010 4250 15369 1956 1193 -31286 -2974 3114 2928 -231 
-6566 -5072 -381 5920 24323 -17443 -16690 -167 2280 -11001 
-8011 -13121 -15445 7409 12553 -3941 -18730 -1461 -393 -9412 
-3192 -9009 -2648 8505 -20584 -13746 -15603 -1905 -3112 -79 
-306 -3866 14924 5294 -32768 -28015 -15470 -1192 594 6028 
-1473 -10383 5573 -1597 -20580 -23013 -16965 118 8707 1735 
-1649 -19753 -13833 -756 211 -10521 -16765 2210 11533 -7039 
833 -17283 -8286 7480 -1450 -11170 -15989 4851 8771 -7477 
955 -8527 12208 7433 -21712 -19602 -16245 5650 8260 3138 
-2842 -9688 10678 -3801 -32768 -21762 -16924 3212 8149 13924 
-5233 -18921 -10116 -12449 -30964 -18882 -17242 -968 1720 14011 
-3480 -19707 -12662 -10706 -17142 -16151 -17233 -3698 -5621 4966 
-520 -10806 7632 -2354 -9965 -13062 -16882 -911 -5594 -2212 
504 -8327 14157 5594 -17332 -13876 -16187 6722 -2394 -2218 
-2354 -16025 -4858 7840 -32205 -22086 -16006 9378 -2290 -651 
-7965 -18499 -15110 5873 -32768 -25223 -16845 1315 -2523 -6 
-9645 -9292 1895 4833 -12010 -13746 -16913 -6206 -211 4787 
-4474 -2634 15481 3374 12165 -5631 -15336 -2470 1732 9437 
-1191 -8157 1139 -923 7915 -18122 -15756 2668 1239 2373 
-6418 -13692 -15258 -2699 -19603 -31076 -18967 -2165 253 -8708 
-11288 -6648 -4131 265 -32621 -19279 -16119 -6154 734 -4463 
-5365 3572 14448 1709 -10493 -1197 -1528 4319 1931 8520 
5290 2497 6962 704 23206 -8458 14405 19528 3113 7441 
7575 -3241 -13084 1616 30078 -28242 19251 22092 5937 -3423 
1445 1630 -9528 1960 5610 -26815 16247 13302 9008 -3251 
-2613 12820 11215 -1333 -14476 -9679 15129 6683 6369 3273 
-1143 14304 11726 -4206 -2379 -7514 16710 7952 -912 -1571 
603 7331 -8918 -5198 25451 -20794 16986 12887 -3906 -10515 
811 8183 -13475 -7135 32767 -25416 16097 16857 -2164 -5617 
1529 19115 6275 -7477 24892 -17471 16085 19019 -2920 5974 
1668 24039 14704 -1983 11737 -12481 16778 19776 -5015 5238 
1233 16816 -3394 6967 11904 -14590 17204 18440 -3909 -2989 
3809 12105 -15370 12817 24119 -17494 17270 15007 -3636 235 
7122 18791 379 9338 32767 -20464 17078 11937 -6516 11491 
5035 23906 15443 -2362 30734 -21753 16483 11265 -6090 11460 
1157 16627 2647 -9221 10699 -15535 15955 11772 -812 1089 
3093 8152 -14926 -3511 -2651 -8894 16446 11122 1664 -3236 
6775 11244 -5574 2663 8616 -15992 17112 9060 -2479 -1329 
4844 17170 13832 -1374 30908 -28010 16028 8045 -8026 -2395 
2295 11313 8284 -7804 32464 -22455 15114 11051 -8440 -2096 
6222 -701 -12209 -8708 4425 -6233 17695 16535 -4108 4150 
10352 -2599 -10679 -6330 -23566 -8348 18614 17292 -2301 6540 
5388 3841 10114 -1872 -18412 -26668 8594 9302 -6866 605 
-4722 2161 12661 3651 11459 -28906 -8594 -1133 -12535 -3783 
-8890 -8826 -7634 6534 24655 -11051 -18614 -4714 -14416 -3232 
-4534 -12967 -14158 7882 1955 -4747 -17695 -25 -14012 -4267 
521 -6469 4857 8173 -29271 -19708 -15114 6569 -11721 -6101 
-572 -4708 15109 2923 -32768 -28656 -16028 7433 -4616 -3731 
-4569 -14134 -1896 -2646 -12447 -18327 -17112 236 5535 -640 
-4191 -20547 -15482 1861 2721 -8958 -16446 -7215 10495 -1136 
-790 -14292 -1140 9034 -7269 -14000 -15955 -4493 4498 -2208 
-1618 -7390 15257 4387 -28197 -21292 -16483 4933 -6505 -1649 
-6808 -12513 4130 -7657 -32768 -20973 -17078 7141 -8545 -435 
-9547 -20713 -14449 -12993 -26532 -17935 -17267 741 1902 3409 
-5888 -17419 -6963 -8351 -13346 -15135 -17164 -1483 10546 10869 
1706 -8492 13083 574 -10682 -12499 -16666 4335 7004 16903 
6490 -9736 9527 6994 -22226 -16071 -16009 8123 1503 17484 
4089 -18671 -11216 7461 -32768 -24605 -16215 4574 5273 14259 
-305 -18813 -11727 5426 -29037 -22690 -17078 -134 10392 9376 
896 -8626 8916 4422 -2154 -9261 -16468 -306 5968 3769 
4067 -4113 13474 1979 14812 -7699 -15031 1974 -2832 191 
339 -10395 -6276 -1622 -780 -24197 -16788 2013 -7032 708 
