
-6248 -20547 -14449 -12991 -26534 -17935 -17267 -1113 -1856 -3843 
-6394 -17562 -6963 -8316 -13381 -15135 -17164 -1721 -2588 835 
-3868 -8563 13083 681 -10790 -12499 -16666 4976 -6675 3270 
400 -9632 9527 7081 -22313 -16071 -16009 8141 -7326 5441 
-2102 -18575 -11216 7358 -32768 -24605 -16215 3086 -5090 3960 
-9090 -18788 -11727 5313 -28923 -22690 -17078 427 -5369 -536 
-7877 -8625 8916 4643 -2375 -9261 -16468 5784 -6272 -576 
43 -4113 13474 2125 14665 -7699 -15031 8631 -2821 4454 
341 -10395 -6276 -2133 -269 -24197 -16788 -51 3489 6262 
-6538 -12564 -14705 -2002 -27425 -29996 -19247 -9814 7786 620 
-5824 -2926 3392 1196 -28834 -11929 -12363 -4452 7507 -7229 
3779 4615 15369 1393 1565 -305 4460 11570 3544 -8076 
8191 350 -381 737 29745 -15607 17448 20038 1197 1617 
3139 -3120 -15445 2088 24162 -30953 18566 18141 4748 12091 
-1082 5396 -2648 1167 -3694 -21237 15394 17733 8464 9959 
865 14801 14924 -2578 -14120 -6330 15580 21172 4173 -2042 
3179 12147 5573 -4591 6978 -11385 17049 20801 -3195 -9167 
1650 6106 -13833 -5707 31959 -24186 16694 16537 -3211 -6994 
-347 11332 -8286 -7720 32767 -23465 15954 14969 1904 -2589 
1116 22225 12208 -6328 19634 -14858 16297 16087 3257 598 
4892 22536 10678 909 10059 -12706 16972 15153 440 2797 
7350 14077 -10116 9612 15103 -15658 17254 13071 -2219 1034 
7189 13351 -12662 12876 28837 -18395 17242 13540 -3119 -5199 
5766 21596 7632 5810 32767 -21419 16924 14936 -1340 -8395 
4446 22718 14157 -6062 25116 -20572 16245 14708 2291 -2118 
4208 12990 -4858 -8428 4130 -12514 15989 15445 4610 9016 
5298 7859 -15110 -462 -1852 -9501 16765 18285 5886 15827 
5011 13845 1895 2271 16498 -20714 16965 18209 7201 16913 
1725 16825 15481 -4156 32767 -28666 15470 13362 5866 16071 
1580 7217 1139 -8420 25288 -16748 15603 11298 4281 12211 
9017 -2884 -15258 -7643 -7489 -3963 18730 17335 8333 2525 
13108 -738 -4131 -6260 -25059 -14142 16690 21886 10276 -6884 
2618 4773 14448 -2842 -6481 -30477 2974 11985 -34 -5241 
-11013 -866 6962 2777 21854 -23898 -13301 -5091 -9042 4810 
-9542 -11743 -13084 6847 20660 -6190 -19185 -7824 23 6949 
2007 -12010 -9528 8890 -10234 -8322 -16533 5766 12977 -1568 
5390 -4116 11215 7063 -32768 -24834 -15104 13400 8148 -3573 
-1046 -4522 11725 174 -27841 -26788 -16578 4041 -6090 4441 
-4503 -14751 -8918 -2299 -5187 -13842 -17022 -8079 -8971 5289 
-871 -18800 -13475 4989 1968 -9280 -16163 -10627 -733 -2903 
2270 -11558 6275 8996 -14326 -17030 -16053 -7605 4263 -4450 
247 -7954 14704 310 -32768 -21967 -16720 -3878 2201 1864 
-4169 -15713 -3394 -10686 -32768 -19929 -17182 499 2749 7164 
-6811 -20972 -15370 -12350 -21710 -17059 -17265 1387 10406 11758 
-5002 -14070 379 -5443 -10883 -14043 -17049 -4382 13969 13296 
-104 -7667 15443 3407 -13328 -12690 -16422 -9073 4457 4596 
565 -13016 2647 7809 -27562 -18995 -15938 -4328 -7204 -6597 
-6208 -19089 -14926 6616 -32768 -25822 -16521 3804 -7023 -7132 
-10507 -13008 -5574 4994 -21291 -18591 -17121 3485 709 -2624 
-3749 -3491 13832 4207 6143 -6267 -15884 -3283 4338 -5657 
4529 -5257 8284 603 13180 -12171 -15145 -4451 1771 -12137 
1396 -12912 -12209 -2765 -9996 -28923 -17991 606 -2353 -8655 
-6323 -10354 -10679 -905 -32064 -25778 -18395 2002 -2824 5074 
-3918 887 10114 1688 -21117 -5398 -7345 990 2071 13947 
4662 4413 12661 976 13354 -2929 9959 7423 5382 7944 
4742 -1821 -7634 1087 32104 -22734 19003 17002 488 -5203 
-2751 -1938 -14158 2258 15481 -30378 17415 17495 -6290 -13645 
-5113 9376 4857 -5 -10798 -15039 15022 13143 -6818 -14975 
-78 17221 15109 -3556 -9833 -5618 16173 15511 -3981 -10002 
4080 12552 -1896 -4864 16740 -16197 17132 19546 -1065 383 
3122 7868 -15482 -6393 32767 -25767 16365 15524 3061 8295 
-410 14900 -1140 -7903 30015 -20563 15956 11088 3422 4958 
-2578 23545 15257 -4459 15049 -13151 16543 16660 -4700 -4829 
-742 20116 4130 3978 10141 -13522 17113 24177 -12763 -7615 
3577 12532 -14449 11648 19345 -16616 17274 21828 -11117 -2328 
4134 15644 -6963 11735 32767 -19396 17181 15242 -4736 -1686 
-1804 23403 13083 1802 32767 -21959 16720 15164 -3828 -7042 
-6996 20219 9527 -8360 18006 -18407 16053 17825 -7501 -4338 
-3874 10061 -11216 -6367 -557 -10063 16163 15628 -5760 5534 
2657 9053 -11727 1603 2252 -11988 17022 13465 3553 4949 
2565 16062 8916 893 24286 -25083 16578 16895 8671 -4446 
-2291 14812 13474 -6147 32767 -26719 15104 19988 3188 -3380 
-1704 2953 -6276 -8971 15823 -10879 16533 19067 -502 6807 
3797 -3557 -14705 -7316 -16832 -4694 19185 18977 7539 7103 
3058 1663 3392 -3627 -24368 -20761 13301 18669 16153 -3018 
-5172 4355 15369 1956 1193 -31286 -2974 12516 12496 -5570 
-8856 -4805 -381 5920 24323 -17443 -16690 4514 1864 4090 
-3913 -13427 -15445 7409 12553 -3941 -18730 1373 -4701 9835 
-1360 -9483 -2648 8505 -20584 -13746 -15603 493 -5157 1868 
-6822 -2722 14924 5294 -32768 -28015 -15470 -1581 -2460 -6782 
-9908 -7492 5573 -1597 -20580 -23013 -16965 -2080 526 -2553 
-3144 -17544 -13833 -756 211 -10521 -16765 -321 2087 4939 
3861 -17150
