
2928 -6693 -18738 29850 -1 -1 5556 -16777 220 2031 
3303 -3010 -13050 -19056 -1 -1 -16053 2248 -572 177 
-7959 4824 -6860 -15267 0 -1 -11063 8272 780 -552 
-7181 6476 -407 30739 0 -1 15166 431 2973 17281 
3498 -4396 6062 -8261 0 -1 -1100 -7380 1144 32767 
4957 -1552 12297 -24417 -1 -1 -6060 -4640 -591 32767 
3604 3353 18061 26948 -1 -1 22504 16003 146 32531 
5860 -10381 23130 3791 -1 -1 13460 -2089 105 32767 
-4124 -9712 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-14667 -7696 30441 19054 -1 -1 24748 17921 87 32767 
-3565 -12113 32402 15265 0 -1 23834 12462 84 32767 
6926 4804 32767 -30740 0 -1 1189 -28009 7 32767 
-1953 11612 32560 8260 0 -1 20410 6280 0 32767 
-5295 -915 30752 24416 -1 -1 27584 22098 0 32767 
3188 -3236 27762 -26949 -1 -1 406 -18874 0 32767 
141 1321 23705 -3792 -1 -1 9956 -6863 0 32767 
-1845 6067 18737 29850 -1 -1 24293 16776 0 32531 
14408 3231 13048 -19056 -1 -1 -3003 -2249 0 32767 
17552 -8733 6859 -15267 0 -1 -4204 -8273 0 32767 
1495 -9182 406 30739 0 -1 15572 -432 0 17281 
-892 2357 -6063 -8261 0 -1 -7162 7379 0 -552 
4896 3875 -12299 -24417 -1 -1 -18358 4639 0 177 
4109 -2970 -18062 26948 -1 -1 4443 -16005 0 2031 
6992 -2654 -23131 3791 -1 -1 -9670 2088 0 212 
8878 1557 -27311 -29851 -1 -1 -28581 21465 0 987 
279 2433 -30442 19054 -1 -1 -5694 -17922 0 1142 
-694 -1009 -32403 15265 0 -1 -8569 -12464 0 274 
3816 -3508 -32768 -30740 0 -1 -31929 28008 4 10 
-4995 -3608 -32561 8260 0 -1 -12151 -6281 70 274 
-7000 -7592 -30753 24416 -1 -1 -3168 -22099 105 1142 
2353 -7962 -27763 -26949 -1 -1 -27356 18873 -131 987 
7459 -5466 -23706 -3792 -1 -1 -13749 6862 41 212 
10533 -5069 -18738 29850 -1 -1 5556 -16777 220 2031 
2913 -1215 -13050 -19056 -1 -1 -16053 2248 -572 177 
-7243 -369 -6860 -15267 0 -1 -11063 8272 780 -552 
-1219 429 -407 30739 0 -1 15166 431 2973 17281 
2326 2371 6062 -8261 0 -1 -1100 -7380 1144 32767 
-4353 -4361 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-5264 -7552 18061 26948 -1 -1 22504 16003 146 32531 
415 2913 23130 3791 -1 -1 13460 -2089 105 32767 
1821 10046 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-1982 -400 30441 19054 -1 -1 24748 17921 87 32767 
530 -4802 32402 15265 0 -1 23834 12462 84 32767 
167 10040 32767 -30740 0 -1 1189 -28009 7 32767 
-4713 6750 32560 8260 0 -1 20410 6280 0 32767 
-1852 -7516 30752 24416 -1 -1 27584 22098 0 32767 
-11 3081 27762 -26949 -1 -1 406 -18874 0 32767 
200 7726 23705 -3792 -1 -1 9956 -6863 0 32767 
-1272 137 18737 29850 -1 -1 24293 16776 0 32531 
-3185 6677 13048 -19056 -1 -1 -3003 -2249 0 32767 
3297 6015 6859 -15267 0 -1 -4204 -8273 0 32767 
7521 -294 406 30739 0 -1 15572 -432 0 17281 
-1050 5115 -6063 -8261 0 -1 -7162 7379 0 -552 
-5086 2420 -12299 -24417 -1 -1 -18358 4639 0 177 
5756 -5875 -18062 26948 -1 -1 4443 -16005 0 2031 
4325 -2849 -23131 3791 -1 -1 -9670 2088 0 212 
-6527 3691 -27311 -29851 -1 -1 -28581 21465 0 987 
-2969 5608 -30442 19054 -1 -1 -5694 -17922 0 1142 
2272 2594 -32403 15265 0 -1 -8569 -12464 0 274 
7202 -4102 -32768 -30740 0 -1 -31929 28008 4 10 
10165 -13431 -32561 8260 0 -1 -12151 -6281 70 274 
3261 -15649 -30753 24416 -1 -1 -3168 -22099 105 1142 
2291 -6276 -27763 -26949 -1 -1 -27356 18873 -131 987 
4389 1985 -23706 -3792 -1 -1 -13749 6862 41 212 
-2860 4464 -18738 29850 -1 -1 5556 -16777 220 2031 
-5436 551 -13050 -19056 -1 -1 -16053 2248 -572 177 
1564 -2199 -6860 -15267 0 -1 -11063 8272 780 -552 
-4171 -478 -407 30739 0 -1 15166 431 2973 17281 
-14839 -6696 6062 -8261 0 -1 -1100 -7380 1144 32767 
-6964 -6501 12297 -24417 -1 -1 -6060 -4640 -591 32767 
1252 3687 18061 26948 -1 -1 22504 16003 146 32531 
2117 4512 23130 3791 -1 -1 13460 -2089 105 32767 
-2148 2480 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-9942 1514 30441 19054 -1 -1 24748 17921 87 32767 
-4275 -21 32402 15265 0 -1 23834 12462 84 32767 
-1307 -1480 32767 -30740 0 -1 1189 -28009 7 32767 
-5139 -6481 32560 8260 0 -1 20410 6279 0 32767 
4307 -3692 30752 24416 -1 -1 27584 22098 0 32767 
9960 6573 27762 -26949 -1 -1 406 -18874 0 32767 
2134 4745 23705 -3792 -1 -1 9956 -6864 0 32767 
-2584 -3168 18737 29850 -1 -1 24293 16775 0 32531 
885 -2493 13048 -19056 -1 -1 -3003 -2249 0 32767 
589 -2358 6859 -15267 0 -1 -4204 -8273 0 32767 
-2364 -3914 406 30739 0 -1 15572 -432 0 17281 
4614 -3829 -6063 -8261 0 -1 -7162 7379 0 -552 
5425 -2261 -12299 -24417 -1 -1 -18358 4639 0 177 
-1588 4440 -18062 26948 -1 -1 4443 -16005 0 2031 
1693 860 -23131 3791 -1 -1 -9670 2088 0 212 
6464 -3080 -27311 -29851 -1 -1 -28581 21465 0 987 
79 3693 -30442 19054 -1 -1 -5694 -17922 0 1142 
-12189 -1441 -32403 15265 0 -1 -8569 -12464 0 274 
-6260 -5222 -32768 -30740 0 -1 -31929 28008 4 10 
8341 2712 -32561 8260 0 -1 -12151 -6281 70 274 
851 6044 -30753 24416 -1 -1 -3168 -22099 105 1142 
-1280 4423 -27763 -26949 -1 -1 -27356 18873 -131 987 
6452 3839 -23706 -3792 -1 -1 -13749 6862 41 212 
-4356 -449 -18738 29850 -1 -1 5556 -16777 220 2031 
-6055 -6830 -13050 -19056 -1 -1 -16053 2248 -572 177 
3159 -1905 -6860 -15267 0 -1 -11063 8272 780 -552 
-2800 1318 -407 30739 0 -1 15166 431 2973 17281 
-7156 -3949 6062 -8261 0 -1 -1100 -7380 1144 32767 
-1675 -8599 12297 -24417 -1 -1 -6060 -4640 -591 32767 
4680 -12865 18061 26948 -1 -1 22504 16003 146 32531 
2985 -8455 23130 3791 -1 -1 13460 -2089 105 32767 
-1133 -765 27310 -29851 -1 -1 -1270 -21466 -151 32767 
5278 280 30441 19054 -1 -1 24748 17921 87 32767 
3686 -33 32402 15265 0 -1 23834 12462 84 32767 
-6662 5120 32767 -30740 0 -1 1189 -28009 7 32767 
-4989 10385 32560 8260 0 -1 20410 6279 0 32767 
1754 3703 30752 24416 -1 -1 27584 22098 0 32767 
2897 -620 27762 -26949 -1 -1 406 -18874 0 32767 
-2297 3188 23705 -3792 -1 -1 9956 -6864 0 32767 
-5682 -3861 18737 29850 -1 -1 24293 16775 0 32531 
-3546 -7863 13048 -19056 -1 -1 -3003 -2249 0 32767 
-4454 3461 6859 -15267 0 -1 -4204 -8273 0 32767 
-5606 2356 406 30739 0 -1 15572 -432 0 17281 
-393 -3237 -6063 -8261 0 -1 -7162 7379 0 -552 
4699 5068 -12299 -24417 -1 -1 -18358 4639 0 177 
1208 2692 -18062 26948 -1 -1 4443 -16005 0 2031 
1984 -1624 -23131 3791 -1 -1 -9670 2088 0 212 
8798 1694 -27311 -29851 -1 -1 -28581 21465 0 987 
-278 -830 -30442 19054 -1 -1 -5694 -17922 0 1142 
-5898 2944 -32403 15265 0 -1 -8569 -12464 0 274 
5307 2873 -32768 -30740 0 -1 -31929 28008 4 10 
2846 -947 -32561 8260 0 -1 -12151 -6281 70 274 
-2297 5942 -30753 24416 -1 -1 -3168 -22099 105 1142 
3406 -2119 -27763 -26949 -1 -1 -27356 18873 -131 987 
51 -13227 -23706 -3792 -1 -1 -13749 6862 41 212 
-3462 4189 -18738 29850 -1 -1 5556 -16777 220 2031 
1942 9916 -13050 -19056 -1 -1 -16053 2248 -572 177 
3668 -12232 -6860 -15267 0 -1 -11063 8272 780 -552 
-3278 -12838 -407 30739 0 -1 15166 431 2973 17281 
-8712 -123 6062 -8261 0 -1 -1100 -7380 1144 32767 
-7570 -2414 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-5221 -1640 18061 26948 -1 -1 22504 16003 146 32531 
2024 -6 23130 3791 -1 -1 13460 -2089 105 32767 
9584 -4774 27310 -29851 -1 -1 -1270 -21466 -151 32767 
10244 -5339 30441 19054 -1 -1 24748 17921 87 32767 
6076 -7658 32402 15265 0 -1 23834 12462 84 32767 
2516 -11212 32767 -30740 0 -1 1189 -28009 7 32767 
5403 -2230 32560 8260 0 -1 20410 6279 0 32767 
2828 6881 30752 24416 -1 -1 27584 22098 0 32767 
-3905 -2578 27762 -26949 -1 -1 406 -18874 0 32767 
-1117 -11534 23705 -3792 -1 -1 9956 -6864 0 32767 
151 380 18737 29850 -1 -1 24293 16775 0 32531 
686 10487 13048 -19056 -1 -1 -3003 -2249 0 32767 
7878 6941 6859 -15267 0 -1 -4204 -8273 0 32767 
5668 4927 406 30739 0 -1 15572 -432 0 17281 
-5116 -2778 -6063 -8261 0 -1 -7162 7379 0 -552 
-3814 -7941 -12299 -24417 -1 -1 -18358 4639 0 177 
6431 5545 -18062 26948 -1 -1 4443 -16005 0 2031 
7715 11591 -23131 3791 -1 -1 -9670 2088 0 212 
4838 1872 -27311 -29851 -1 -1 -28581 21465 0 987 
584 -5680 -30442 19054 -1 -1 -5694 -17922 0 1142 
-7778 -1883 -32403 15265 0 -1 -8569 -12464 0 274 
-1845 7887 -32768 -30740 0 -1 -31929 28008 4 10 
8644 1431 -32561 8260 0 -1 -12151 -6281 70 274 
969 -8266 -30753 24416 -1 -1 -3168 -22099 105 1142 
-8045 3253 -27763 -26949 -1 -1 -27356 18873 -131 987 
-4827 11668 -23706 -3792 -1 -1 -13749 6862 41 212 
2281 -1636 -18738 29850 -1 -1 5556 -16777 220 2031 
6186 -6545 -13050 -19056 -1 -1 -16053 2248 -572 177 
3746 6218 -6860 -15267 0 -1 -11063 8272 780 -552 
-2441 3087 -407 30739 0 -1 15166 431 2973 17281 
-6602 -9829 6062 -8261 0 -1 -1100 -7380 1144 32767 
-4696 -6211 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-1579 1584 18061 26948 -1 -1 22504 16003 146 32531 
-6050 -3414 23130 3791 -1 -1 13460 -2089 105 32767 
-7161 -3856 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-1590 6252 30441 19054 -1 -1 24748 17921 87 32767 
-3349 -1986 32402 15265 0 -1 23834 12462 84 32767 
588 -10009 32767 -30740 0 -1 1189 -28009 7 32767 
11625 2731 32560 8260 0 -1 20410 6279 0 32767 
5741 4051 30752 24416 -1 -1 27584 22098 0 32767 
1058 1455 27762 -26949 -1 -1 406 -18874 0 32767 
10664 9145 23705 -3792 -1 -1 9956 -6864 0 32767 
2186 4063 18737 29850 -1 -1 24293 16775 0 32531 
-8953 -8295 13048 -19056 -1 -1 -3003 -2249 0 32767 
590 -8310 6859 -15267 0 -1 -4204 -8273 0 32767 
-390 -1982 406 30739 0 -1 15572 -432 0 17281 
-3159 -17 -6063 -8261 0 -1 -7162 7379 0 -552 
5526 975 -12299 -24417 -1 -1 -18358 4639 0 177 
-2469 2271 -18062 26948 -1 -1 4443 -16005 0 2031 
-10097 -1219 -23131 3791 -1 -1 -9670 2088 0 212 
2163 -2162 -27311 -29851 -1 -1 -28581 21465 0 987 
3668 -2192 -30442 19054 -1 -1 -5694 -17922 0 1142 
-2933 -9422 -32403 15265 0 -1 -8569 -12464 0 274 
1932 -5592 -32768 -30740 0 -1 -31929 28008 4 10 
-1203 6782 -32561 8260 0 -1 -12151 -6281 70 274 
-9162 7234 -30753 24416 -1 -1 -3168 -22099 105 1142 
-2276 4649 -27763 -26949 -1 -1 -27356 18873 -131 987 
5629 6019 -23706 -3792 -1 -1 -13749 6862 41 212 
4443 6077 -18738 29850 -1 -1 5556 -16777 220 2031 
3571 4341 -13050 -19056 -1 -1 -16053 2248 -572 177 
5087 1499 -6860 -15267 0 -1 -11063 8272 780 -552 
2853 -1753 -407 30739 0 -1 15166 431 2973 17281 
-587 1861 6062 -8261 0 -1 -1100 -7380 1144 32767 
2502 7054 12297 -24417 -1 -1 -6060 -4640 -591 32767 
4876 1543 18061 26948 -1 -1 22504 16003 146 32531 
-1109 -5382 23130 3791 -1 -1 13460 -2089 105 32767 
-4480 -5696 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-3484 639 30441 19054 -1 -1 24748 17921 87 32767 
-2676 8117 32402 15265 0 -1 23834 12462 84 32767 
4088 7969 32767 -30740 0 -1 1189 -28009 7 32767 
6974 7396 32560 8260 0 -1 20410 6280 0 32767 
-1566 6181 30752 24416 -1 -1 27584 22098 0 32767 
-6154 3938 27762 -26949 -1 -1 406 -18874 0 32767 
-4792 6814 23705 -3792 -1 -1 9956 -6863 0 32767 
-5019 -357 18737 29850 -1 -1 24293 16776 0 32531 
1504 -4215 13048 -19056 -1 -1 -3003 -2249 0 32767 
5718 9647 6859 -15267 0 -1 -4204 -8273 0 32767 
160 6251 406 30739 0 -1 15572 -432 0 17281 
7054 -7691 -6063 -8261 0 -1 -7162 7379 0 -552 
12450 -917 -12299 -24417 -1 -1 -18358 4639 0 177 
2110 5267 -18062 26948 -1 -1 4443 -16005 0 2031 
2555 -2216 -23131 3791 -1 -1 -9670 2088 0 212 
10756 -5082 -27311 -29851 -1 -1 -28581 21465 0 987 
3924 -2561 -30442 19054 -1 -1 -5694 -17922 0 1142 
-8371 -358 -32403 15265 0 -1 -8569 -12464 0 274 
-4487 -1880 -32768 -30740 0 -1 -31929 28008 4 10 
1544 -9181 -32561 8260 0 -1 -12151 -6281 70 274 
-5613 -3749 -30753 24416 -1 -1 -3168 -22099 105 1142 
-9768 9867 -27763 -26949 -1 -1 -27356 18873 -131 987 
-5241 6776 -23706 -3792 -1 -1 -13749 6862 41 212 
2191 579 -18738 29850 -1 -1 5556 -16777 220 2031 
2683 742 -13050 -19056 -1 -1 -16053 2248 -572 177 
-5202 -3381 -6860 -15267 0 -1 -11063 8272 780 -552 
-939 -2911 -407 30739 0 -1 15166 431 2973 17281 
6782 3014 6062 -8261 0 -1 -1100 -7380 1144 32767 
-2323 -1012 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-1765 -7807 18061 26948 -1 -1 22504 16003 146 32531 
12335 -4710 23130 3791 -1 -1 13460 -2089 105 32767 
1865 1168 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-12198 4814 30441 19054 -1 -1 24748 17921 87 32767 
145 6959 32402 15265 0 -1 23834 12462 84 32767 
2294 6255 32767 -30740 0 -1 1189 -28009 7 32767 
-6619 -870 32560 8260 0 -1 20410 6280 0 32767 
-1291 -8343 30752 24416 -1 -1 27584 22098 0 32767 
-7154 -2172 27762 -26949 -1 -1 406 -18874 0 32767 
-16483 7392 23705 -3792 -1 -1 9956 -6864 0 32767 
-4471 1598 18737 29850 -1 -1 24293 16775 0 32531 
-2180 -5479 13048 -19056 -1 -1 -3003 -2249 0 32767 
-8807 -2426 6859 -15267 0 -1 -4204 -8273 0 32767 
1101 -2357 406 30739 0 -1 15572 -432 0 17281 
5248 1364 -6063 -8261 0 -1 -7162 7379 0 -552 
-2168 3811 -12299 -24417 -1 -1 -18358 4639 0 177 
-445 -5138 -18062 26948 -1 -1 4443 -16005 0 2031 
-556 -4436 -23131 3791 -1 -1 -9670 2088 0 212 
-4888 103 -27311 -29851 -1 -1 -28581 21465 0 987 
1178 -3268 -30442 19054 -1 -1 -5694 -17922 0 1142 
5926 -659 -32403 15265 0 -1 -8569 -12464 0 274 
3185 3778 -32768 -30740 0 -1 -31929 28008 4 10 
-3582 -2026 -32561 8260 0 -1 -12151 -6281 70 274 
-2542 -5730 -30753 24416 -1 -1 -3168 -22099 105 1142 
7351 -3876 -27763 -26949 -1 -1 -27356 18873 -131 987 
2497 -462 -23706 -3792 -1 -1 -13749 6862 41 212 
-743 8214 -18738 29850 -1 -1 5556 -16777 220 2031 
6621 6199 -13050 -19056 -1 -1 -16053 2248 -572 177 
669 2262 -6860 -15267 0 -1 -11063 8272 780 -552 
-4494 7640 -407 30739 0 -1 15166 431 2973 17281 
2157 2327 6062 -8261 0 -1 -1100 -7380 1144 32767 
2191 -4312 12297 -24417 -1 -1 -6060 -4640 -591 32767 
1407 465 18061 26948 -1 -1 22504 16003 146 32531 
7166 1627 23130 3791 -1 -1 13460 -2089 105 32767 
3665 -8880 27310 -29851 -1 -1 -1270 -21466 -151 32767 
1425 -9332 30441 19054 -1 -1 24748 17921 87 32767 
6130 9349 32402 15265 0 -1 23834 12462 84 32767 
-1900 14979 32767 -30740 0 -1 1189 -28009 7 32767 
-7548 6688 32560 8260 0 -1 20410 6279 0 32767 
733 4954 30752 24416 -1 -1 27584 22098 0 32767 
3452 1914 27762 -26949 -1 -1 406 -18874 0 32767 
-3724 -2140 23705 -3792 -1 -1 9956 -6864 0 32767 
-8719 -2917 18737 29850 -1 -1 24293 16775 0 32531 
-4540 -1025 13048 -19056 -1 -1 -3003 -2249 0 32767 
1423 7250 6859 -15267 0 -1 -4204 -8273 0 32767 
1079 12598 406 30739 0 -1 15572 -432 0 17281 
1727 6430 -6063 -8261 0 -1 -7162 7379 0 -552 
2129 1795 -12299 -24417 -1 -1 -18358 4639 0 177 
-1173 7592 -18062 26948 -1 -1 4443 -16005 0 2031 
994 7149 -23131 3791 -1 -1 -9670 2088 0 212 
-2542 -1425 -27311 -29851 -1 -1 -28581 21465 0 987 
-4800 -107 -30442 19054 -1 -1 -5694 -17922 0 1142 
4300 1569 -32403 15265 0 -1 -8569 -12464 0 274 
3336 -2664 -32768 -30740 0 -1 -31929 28008 4 10 
5810 -1988 -32561 8260 0 -1 -12151 -6281 70 274 
10747 -2164 -30753 24416 -1 -1 -3168 -22099 105 1142 
-4568 -865 -27763 -26949 -1 -1 -27356 18873 -131 987 
-12601 4940 -23706 -3792 -1 -1 -13749 6862 41 212 
105 4279 -18738 29850 -1 -1 5556 -16777 220 2031 
2359 -1763 -13050 -19056 -1 -1 -16053 2248 -572 177 
-5225 -3401 -6860 -15267 0 -1 -11063 8272 780 -552 
1437 -2885 -407 30739 0 -1 15166 431 2973 17281 
6258 -9367 6062 -8261 0 -1 -1100 -7380 1144 32767 
1324 -12774 12297 -24417 -1 -1 -6060 -4640 -591 32767 
5075 -6639 18061 26948 -1 -1 22504 16003 146 32531 
8115 -1093 23130 3791 -1 -1 13460 -2089 105 32767 
1669 3037 27310 -29851 -1 -1 -1270 -21466 -151 32767 
768 5048 30441 19054 -1 -1 24748 17921 87 32767 
754 5387 32402 15265 0 -1 23834 12462 84 32767 
-4089 5644 32767 -30740 0 -1 1189 -28009 7 32767 
-2394 2371 32560 8260 0 -1 20410 6279 0 32767 
-2655 -2736 30752 24416 -1 -1 27584 22098 0 32767 
-658 -6356 27762 -26949 -1 -1 406 -18874 0 32767 
6990 -4547 23705 -3792 -1 -1 9956 -6864 0 32767 
1503 288 18737 29850 -1 -1 24293 16775 0 32531 
-3804 2903 13048 -19056 -1 -1 -3003 -2249 0 32767 
3480 7717 6859 -15267 0 -1 -4204 -8273 0 32767 
5746 7808 406 30739 0 -1 15572 -432 0 17281 
-2577 -1431 -6063 -8261 0 -1 -7162 7379 0 -552 
-5934 -2749 -12299 -24417 -1 -1 -18358 4639 0 177 
-4997 1592 -18062 26948 -1 -1 4443 -16005 0 2031 
-8796 -4570 -23131 3791 -1 -1 -9670 2088 0 212 
-1351 -6770 -27311 -29851 -1 -1 -28581 21465 0 987 
9072 5173 -30442 19054 -1 -1 -5694 -17922 0 1142 
770 8281 -32403 15265 0 -1 -8569 -12464 0 274 
-7370 2969 -32768 -30740 0 -1 -31929 28008 4 10 
-3195 4953 -32561 8260 0 -1 -12151 -6281 70 274 
554 677 -30753 24416 -1 -1 -3168 -22099 105 1142 
-2364 -2555 -27763 -26949 -1 -1 -27356 18873 -131 987 
-4767 5119 -23706 -3792 -1 -1 -13749 6862 41 212 
-2032 1032 -18738 29850 -1 -1 5556 -16777 220 2031 
-1369 -228 -13050 -19056 -1 -1 -16053 2248 -572 177 
-4252 13136 -6860 -15267 0 -1 -11063 8272 780 -552 
1136 9783 -407 30739 0 -1 15166 431 2973 17281 
11615 -3790 6062 -8261 0 -1 -1100 -7380 1144 32767 
4399 -2732 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-3706 731 18061 26948 -1 -1 22504 16003 146 32531 
4995 -1417 23130 3791 -1 -1 13460 -2089 105 32767 
4662 -1387 27310 -29851 -1 -1 -1270 -21466 -151 32767 
484 -330 30441 19054 -1 -1 24748 17921 87 32767 
6499 -2709 32402 15265 0 -1 23834 12462 84 32767 
10059 -5697 32767 -30740 0 -1 1189 -28009 7 32767 
9194 -3385 32560 8260 0 -1 20410 6279 0 32767 
1783 -1077 30752 24416 -1 -1 27584 22098 0 32767 
-7650 1040 27762 -26949 -1 -1 406 -18874 0 32767 
-5545 2159 23705 -3792 -1 -1 9956 -6864 0 32767 
-1630 -4802 18737 29850 -1 -1 24293 16775 0 32531 
-194 -6388 13048 -19056 -1 -1 -3003 -2249 0 32767 
2343 571 6859 -15267 0 -1 -4204 -8273 0 32767 
575 -801 406 30739 0 -1 15572 -432 0 17281 
-705 -6849 -6063 -8261 0 -1 -7162 7379 0 -552 
-6530 -2145 -12299 -24417 -1 -1 -18358 4639 0 177 
-7501 6346 -18062 26948 -1 -1 4443 -16005 0 2031 
5177 1917 -23131 3791 -1 -1 -9670 2088 0 212 
1542 -6064 -27311 -29851 -1 -1 -28581 21465 0 987 
-6788 -982 -30442 19054 -1 -1 -5694 -17922 0 1142 
587 5559 -32403 15265 0 -1 -8569 -12464 0 274 
538 1820 -32768 -30740 0 -1 -31929 28008 4 10 
-3620 2056 -32561 8260 0 -1 -12151 -6281 70 274 
-2232 4633 -30753 24416 -1 -1 -3168 -22099 105 1142 
1933 -3234 -27763 -26949 -1 -1 -27356 18873 -131 987 
6146 -5726 -23706 -3792 -1 -1 -13749 6862 41 212 
-1890 -3178 -18738 29850 -1 -1 5556 -16777 220 2031 
-8962 -6938 -13050 -19056 -1 -1 -16053 2248 -572 177 
-4680 698 -6860 -15267 0 -1 -11063 8272 780 -552 
-5009 10764 -407 30739 0 -1 15166 431 2973 17281 
-6887 801 6062 -8261 0 -1 -1100 -7380 1144 32767 
-2043 -8753 12297 -24417 -1 -1 -6060 -4640 -591 32767 
698 -7584 18061 26948 -1 -1 22504 16003 146 32531 
-2214 -4774 23130 3791 -1 -1 13460 -2089 105 32767 
-3559 2471 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-4428 3425 30441 19054 -1 -1 24748 17921 87 32767 
-4596 -1646 32402 15265 0 -1 23834 12462 84 32767 
5427 696 32767 -30740 0 -1 1189 -28009 7 32767 
11850 1419 32560 8260 0 -1 20410 6280 0 32767 
1203 -4120 30752 24416 -1 -1 27584 22098 0 32767 
-3071 -2944 27762 -26949 -1 -1 406 -18874 0 32767 
2958 7251 23705 -3792 -1 -1 9956 -6863 0 32767 
840 7732 18737 29850 -1 -1 24293 16776 0 32531 
2107 -1745 13048 -19056 -1 -1 -3003 -2249 0 32767 
4555 -6428 6859 -15267 0 -1 -4204 -8273 0 32767 
-1870 -5213 406 30739 0 -1 15572 -432 0 17281 
7805 1096 -6063 -8261 0 -1 -7162 7379 0 -552 
19328 1318 -12299 -24417 -1 -1 -18358 4639 0 177 
5575 -5882 -18062 26948 -1 -1 4443 -16005 0 2031 
-2263 -8962 -23131 3791 -1 -1 -9670 2088 0 212 
3139 -5899 -27311 -29851 -1 -1 -28581 21465 0 987 
2891 -419 -30442 19054 -1 -1 -5694 -17922 0 1142 
4227 -2422 -32403 15265 0 -1 -8569 -12464 0 274 
4852 -4876 -32768 -30740 0 -1 -31929 28008 4 10 
2716 -1694 -32561 8260 0 -1 -12151 -6281 70 274 
7251 -756 -30753 24416 -1 -1 -3168 -22099 105 1142 
4359 853 -27763 -26949 -1 -1 -27356 18873 -131 987 
-6536 -2285 -23706 -3792 -1 -1 -13749 6862 41 212 
-5 -6842 -18738 29850 -1 -1 5556 -16777 220 2031 
9954 -411 -13050 -19056 -1 -1 -16053 2248 -572 177 
1437 61 -6860 -15267 0 -1 -11063 8272 780 -552 
-3921 305 -407 30739 0 -1 15166 431 2973 17281 
1938 11985 6062 -8261 0 -1 -1100 -7380 1144 32767 
-3775 5824 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-10000 -6113 18061 26948 -1 -1 22504 16003 146 32531 
2420 -1641 23130 3791 -1 -1 13460 -2089 105 32767 
8320 -815 27310 -29851 -1 -1 -1270 -21466 -151 32767 
882 1649 30441 19054 -1 -1 24748 17921 87 32767 
-3384 7893 32402 15265 0 -1 23834 12462 84 32767 
-7933 -1682 32767 -30740 0 -1 1189 -28009 7 32767 
-5488 -12059 32560 8260 0 -1 20410 6280 0 32767 
2955 -4264 30752 24416 -1 -1 27584 22098 0 32767 
2400 1819 27762 -26949 -1 -1 406 -18874 0 32767 
2623 -4777 23705 -3792 -1 -1 9956 -6863 0 32767 
5169 -7567 18737 29850 -1 -1 24293 16776 0 32531 
2623 -8463 13048 -19056 -1 -1 -3003 -2249 0 32767 
5468 -7806 6859 -15267 0 -1 -4204 -8273 0 32767 
9742 543 406 30739 0 -1 15572 -432 0 17281 
-631 4892 -6063 -8261 0 -1 -7162 7379 0 -552 
-14877 8702 -12299 -24417 -1 -1 -18358 4639 0 177 
-12479 9722 -18062 26948 -1 -1 4443 -16005 0 2031 
-4807 -546 -23131 3791 -1 -1 -9670 2088 0 212 
-12025 -1784 -27311 -29851 -1 -1 -28581 21465 0 987 
-13918 621 -30442 19054 -1 -1 -5694 -17922 0 1142 
1408 -6088 -32403 15265 0 -1 -8569 -12464 0 274 
3592 -2551 -32768 -30740 0 -1 -31929 28008 4 10 
-3971 485 -32561 8260 0 -1 -12151 -6281 70 274 
119 -3692 -30753 24416 -1 -1 -3168 -22099 105 1142 
4237 1984 -27763 -26949 -1 -1 -27356 18873 -131 987 
1139 4208 -23706 -3792 -1 -1 -13749 6862 41 212 
-1135 5555 -18738 29850 -1 -1 5556 -16777 220 2031 
1173 10292 -13050 -19056 -1 -1 -16053 2248 -572 177 
6645 3116 -6860 -15267 0 -1 -11063 8272 780 -552 
9682 -4667 -407 30739 0 -1 15166 431 2973 17281 
1534 -8348 6062 -8261 0 -1 -1100 -7380 1144 32767 
-6315 -7384 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-5803 691 18061 26948 -1 -1 22504 16003 146 32531 
-2869 288 23130 3791 -1 -1 13460 -2089 105 32767 
5113 -3909 27310 -29851 -1 -1 -1270 -21466 -151 32767 
10801 -2312 30441 19054 -1 -1 24748 17921 87 32767 
12691 -26 32402 15265 0 -1 23834 12462 84 32767 
6370 7467 32767 -30740 0 -1 1189 -28009 7 32767 
-5382 9516 32560 8260 0 -1 20410 6279 0 32767 
-3725 283 30752 24416 -1 -1 27584 22098 0 32767 
-768 -1820 27762 -26949 -1 -1 406 -18874 0 32767 
-5975 -3809 23705 -3792 -1 -1 9956 -6864 0 32767 
-5646 -7281 18737 29850 -1 -1 24293 16775 0 32531 
-180 1916 13048 -19056 -1 -1 -3003 -2249 0 32767 
-2852 6675 6859 -15267 0 -1 -4204 -8273 0 32767 
