
202 9094 5412 32767 0 -1 22564 -6514 5018 32767 
-659 13075 17571 -32768 -1 -1 -20083 -18875 -292 32767 
9571 3605 29056 4472 -2 -1 16764 13294 -569 32767 
4464 -3226 32767 32767 -2 -1 32767 27153 548 32767 
-2543 -3990 32767 -32768 -2 -1 1116 -32768 -282 32767 
-1137 -4283 32767 -19075 -1 -1 18099 -9709 -239 32767 
2013 10519 32767 32767 0 -1 32767 32767 20 32767 
-2750 18545 32767 -27340 0 -1 17684 -26617 5 32767 
-19350 3369 32767 -32768 0 -1 11571 -32768 0 32767 
-16658 -17884 32767 32767 -1 -1 32767 32767 0 32767 
1386 -22764 32767 -4474 -2 -1 25765 2196 0 32767 
-995 -5188 32767 -32768 -2 -1 -2528 -32768 0 32767 
-1838 2119 32767 32767 -2 -1 32767 21235 0 32767 
-1688 -3942 30421 19073 -1 -1 24747 19267 0 32767 
-8253 -5501 19053 -32768 0 -1 -20794 -17988 0 32767 
-16645 -9889 6953 27338 0 -1 17146 -8596 0 32767 
-10159 -13948 -5414 32767 1 -1 17151 6512 0 8074 
9576 -6009 -17573 -32768 -1 -1 -32768 18873 0 -7630 
-2326 -62 -29058 4472 -2 -1 -12293 -13296 0 -180 
-9290 -1769 -32768 32767 -2 -1 7443 -27155 0 -2313 
-2099 1882 -32768 -32768 -2 -1 -32768 32767 0 -3116 
-6824 2073 -32768 -19075 -1 -1 -32768 9707 0 -357 
619 -3470 -32768 32767 0 -1 246 -32768 0 123 
1652 -3401 -32768 -27340 0 -1 -32768 26615 0 0 
3785 2571 -32768 -32768 0 -1 -32768 32767 0 0 
5510 -2024 -32768 32767 -1 -1 -1431 -32768 24 123 
-12361 -12713 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
-10069 6322 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
11689 14635 -32768 32767 -2 -1 2710 -21237 491 -2313 
9033 -5730 -30423 19073 -1 -1 -5675 -19269 -324 -180 
-6879 -3037 -19055 -32768 0 -1 -32768 17986 -691 -7630 
-1391 -5877 -6955 27338 0 -1 10191 8594 4425 8074 
8195 -18881 5412 32767 0 -1 22564 -6514 5018 32767 
8996 -13680 17571 -32768 -1 -1 -20083 -18875 -292 32767 
1561 -10371 29056 4472 -2 -1 16764 13294 -569 32767 
172 -264 32767 32767 -2 -1 32767 27153 548 32767 
22269 14830 32767 -32768 -2 -1 1116 -32768 -282 32767 
15533 -1090 32767 -19075 -1 -1 18099 -9709 -239 32767 
-13749 -9979 32767 32767 0 -1 32767 32767 20 32767 
-1613 9626 32767 -27340 0 -1 17684 -26617 5 32767 
10709 12309 32767 -32768 0 -1 11571 -32768 0 32767 
-4732 15558 32767 32767 -1 -1 32767 32767 0 32767 
-8675 8288 32767 -4474 -2 -1 25765 2196 0 32767 
5052 -14424 32767 -32768 -2 -1 -2528 -32768 0 32767 
14726 -1476 32767 32767 -2 -1 32767 21235 0 32767 
184 7194 30421 19073 -1 -1 24747 19267 0 32767 
-7013 -10807 19053 -32768 0 -1 -20794 -17988 0 32767 
21958 -5817 6953 27338 0 -1 17146 -8595 0 32767 
32767 12165 -5414 32767 1 -1 17151 6512 0 8074 
11867 4834 -17573 -32768 -1 -1 -32768 18873 0 -7630 
9357 -4637 -29058 4472 -2 -1 -12293 -13296 0 -180 
9277 9019 -32768 32767 -2 -1 7443 -27155 0 -2313 
-7939 4515 -32768 -32768 -2 -1 -32768 32767 0 -3116 
-10572 -14835 -32768 -19075 -1 -1 -32768 9707 0 -357 
-2783 1843 -32768 32767 0 -1 246 -32768 0 123 
3563 12698 -32768 -27340 0 -1 -32768 26615 0 0 
9706 -3396 -32768 -32768 0 -1 -32768 32767 0 0 
-6335 5088 -32768 32767 -1 -1 -1431 -32768 24 123 
-13309 12573 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
3382 3031 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
-807 -547 -32768 32767 -2 -1 2710 -21237 491 -2313 
-10327 -18984 -30423 19073 -1 -1 -5675 -19269 -324 -180 
-12308 -22198 -19055 -32768 0 -1 -32768 17986 -691 -7630 
-8268 1880 -6955 27338 0 -1 10191 8593 4425 8074 
693 -6906 5412 32767 0 -1 22564 -6514 5018 32767 
-3377 -14029 17571 -32768 -1 -1 -20083 -18875 -292 32767 
2347 -3205 29056 4472 -2 -1 16764 13294 -569 32767 
18019 -17987 32767 32767 -2 -1 32767 27153 548 32767 
310 -3908 32767 -32768 -2 -1 1116 -32768 -282 32767 
-19997 26189 32767 -19075 -1 -1 18099 -9709 -239 32767 
3094 14549 32767 32767 0 -1 32767 32767 20 32767 
14597 11085 32767 -27340 0 -1 17684 -26617 5 32767 
-3581 16815 32767 -32768 0 -1 11571 -32768 0 32767 
834 -2190 32767 32767 -1 -1 32767 32767 0 32767 
16235 -13213 32767 -4474 -2 -1 25765 2196 0 32767 
8177 1153 32767 -32768 -2 -1 -2528 -32768 0 32767 
-11756 12827 32767 32767 -2 -1 32767 21235 0 32767 
1127 14089 30421 19073 -1 -1 24747 19267 0 32767 
26594 11124 19053 -32768 0 -1 -20794 -17988 0 32767 
7047 -1222 6953 27338 0 -1 17146 -8595 0 32767 
-4832 -14738 -5414 32767 0 -1 17151 6512 0 8074 
16543 -12516 -17573 -32768 -1 -1 -32768 18873 0 -7630 
15639 4685 -29058 4472 -2 -1 -12293 -13296 0 -180 
-2702 6919 -32768 32767 -2 -1 7443 -27155 0 -2313 
-17292 -8319 -32768 -32768 -2 -1 -32768 32767 0 -3116 
-17454 -12369 -32768 -19075 -1 -1 -32768 9707 0 -357 
-6216 -11701 -32768 32767 0 -1 246 -32768 0 123 
377 -22771 -32768 -27340 0 -1 -32768 26615 0 0 
5606 -28264 -32768 -32768 0 -1 -32768 32767 0 0 
-8330 -14631 -32768 32767 -1 -1 -1431 -32768 24 123 
-14668 185 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
8394 -4337 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
4472 -15116 -32768 32767 -2 -1 2710 -21237 491 -2313 
-9240 -11910 -30423 19073 -1 -1 -5675 -19269 -324 -180 
-3205 -268 -19055 -32768 0 -1 -32768 17986 -691 -7630 
-4539 8101 -6955 27338 0 -1 10191 8593 4425 8074 
4348 -927 5412 32767 0 -1 22564 -6514 5018 32767 
21557 -12803 17571 -32768 -1 -1 -20083 -18875 -292 32767 
17891 -6577 29056 4472 -2 -1 16764 13294 -569 32767 
3105 3058 32767 32767 -2 -1 32767 27153 548 32767 
-16837 -2070 32767 -32768 -2 -1 1116 -32768 -282 32767 
-13938 -15807 32767 -19075 -1 -1 18099 -9709 -239 32767 
8903 -21704 32767 32767 0 -1 32767 32767 20 32767 
3188 -9821 32767 -27340 0 -1 17684 -26617 5 32767 
11973 12155 32767 -32768 0 -1 11571 -32768 0 32767 
26080 13405 32767 32767 -1 -1 32767 32767 0 32767 
3781 1075 32767 -4474 -2 -1 25765 2196 0 32767 
1736 2766 32767 -32768 -2 -1 -2528 -32768 0 32767 
-302 9383 32767 32767 -2 -1 32767 21235 0 32767 
-7561 15103 30421 19073 -1 -1 24747 19267 0 32767 
15672 16245 19053 -32768 0 -1 -20794 -17988 0 32767 
12427 -98 6953 27338 0 -1 17146 -8595 0 32767 
4335 -11505 -5414 32767 0 -1 17151 6512 0 8074 
29265 500 -17573 -32768 -1 -1 -32768 18873 0 -7630 
20042 3069 -29058 4472 -2 -1 -12293 -13296 0 -180 
-7017 -7799 -32768 32767 -2 -1 7443 -27154 0 -2313 
56 -5343 -32768 -32768 -2 -1 -32768 32767 0 -3116 
5739 1315 -32768 -19075 -1 -1 -32768 9707 0 -357 
619 12880 -32768 32767 0 -1 246 -32768 0 123 
10251 18483 -32768 -27340 0 -1 -32768 26615 0 0 
13056 -2196 -32768 -32768 1 -1 -32768 32767 0 0 
-1489 -8822 -32768 32767 -1 -1 -1431 -32768 24 123 
-1976 9373 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
10405 7535 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
3482 872 -32768 32767 -2 -1 2710 -21237 491 -2313 
3422 14233 -30423 19073 -1 -1 -5675 -19269 -324 -180 
30776 16744 -19055 -32768 0 -1 -32768 17986 -691 -7630 
24423 11573 -6955 27338 0 -1 10191 8593 4425 8074 
-8605 4933 5412 32767 0 -1 22564 -6514 5018 32767 
-17546 -20304 17571 -32768 -1 -1 -20083 -18875 -292 32767 
-14785 -27795 29056 4472 -2 -1 16764 13294 -569 32767 
-10171 -3927 32767 32767 -2 -1 32767 27153 548 32767 
-5523 6330 32767 -32768 -2 -1 1116 -32768 -282 32767 
-8850 -2071 32767 -19075 -1 -1 18099 -9709 -239 32767 
-7287 -4851 32767 32767 0 -1 32767 32767 20 32767 
2554 5681 32767 -27340 0 -1 17684 -26617 5 32767 
-1033 7907 32767 -32768 0 -1 11571 -32768 0 32767 
739 -1145 32767 32767 -1 -1 32767 32767 0 32767 
12615 5930 32767 -4474 -2 -1 25765 2196 0 32767 
2529 6297 32767 -32768 -2 -1 -2528 -32768 0 32767 
-6264 -14084 32767 32767 -2 -1 32767 21235 0 32767 
-4471 -3804 30421 19073 -1 -1 24747 19267 0 32767 
-8225 30098 19053 -32768 0 -1 -20794 -17988 0 32767 
2901 12503 6953 27338 0 -1 17146 -8595 0 32767 
8762 -11159 -5414 32767 0 -1 17151 6512 0 8074 
-4862 18009 -17573 -32768 -1 -1 -32768 18873 0 -7630 
-682 13097 -29058 4472 -2 -1 -12293 -13296 0 -180 
3643 -22279 -32768 32767 -2 -1 7443 -27155 0 -2313 
-133 -14541 -32768 -32768 -2 -1 -32768 32767 0 -3116 
-1154 -531 -32768 -19075 -1 -1 -32768 9707 0 -357 
-11290 -2794 -32768 32767 0 -1 246 -32768 0 123 
-1570 -4236 -32768 -27340 0 -1 -32768 26615 0 0 
12788 -4242 -32768 -32768 1 -1 -32768 32767 0 0 
769 -6793 -32768 32767 -1 -1 -1431 -32768 24 123 
1652 -13686 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
12036 -10008 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
10036 -4762 -32768 32767 -2 -1 2710 -21237 491 -2313 
10989 -528 -30423 19073 -1 -1 -5675 -19269 -324 -180 
7281 17077 -19055 -32768 0 -1 -32768 17986 -691 -7630 
-3038 20720 -6955 27338 0 -1 10191 8593 4425 8074 
-4029 14650 5412 32767 0 -1 22564 -6514 5018 32767 
7416 19264 17571 -32768 -1 -1 -20083 -18875 -292 32767 
18406 2093 29056 4472 -2 -1 16764 13294 -569 32767 
10429 -10272 32767 32767 -2 -1 32767 27152 548 32767 
1757 8778 32767 -32768 -2 -1 1116 -32768 -282 32767 
13527 -4248 32767 -19075 -1 -1 18099 -9709 -239 32767 
3973 -14828 32767 32767 0 -1 32767 32767 20 32767 
-14185 569 32767 -27340 0 -1 17684 -26617 5 32767 
4838 -9432 32767 -32768 0 -1 11571 -32768 0 32767 
7398 -3305 32767 32767 -1 -1 32767 32767 0 32767 
-10081 20326 32767 -4474 -2 -1 25765 2196 0 32767 
-6714 21128 32767 -32768 -2 -1 -2528 -32768 0 32767 
-7836 810 32767 32767 -2 -1 32767 21235 0 32767 
-8453 -14943 30421 19073 -1 -1 24747 19267 0 32767 
6377 -5907 19053 -32768 0 -1 -20794 -17988 0 32767 
7616 78 6953 27338 0 -1 17146 -8596 0 32767 
-2157 2706 -5414 32767 0 -1 17151 6512 0 8074 
998 -459 -17573 -32768 -1 -1 -32768 18873 0 -7630 
-4300 -18478 -29058 4472 -2 -1 -12293 -13296 0 -180 
-12033 -4221 -32768 32767 -2 -1 7443 -27155 0 -2313 
1573 14041 -32768 -32768 -2 -1 -32768 32767 0 -3116 
7693 -6202 -32768 -19075 -1 -1 -32768 9707 0 -357 
2124 -8577 -32768 32767 0 -1 246 -32768 0 123 
-337 3881 -32768 -27340 0 -1 -32768 26615 0 0 
-4216 696 -32768 -32768 0 -1 -32768 32767 0 0 
-7880 116 -32768 32767 -1 -1 -1431 -32768 24 123 
-7410 -3412 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
-8356 -6298 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
-4917 -5511 -32768 32767 -2 -1 2710 -21237 491 -2313 
4180 -20959 -30423 19073 -1 -1 -5675 -19269 -324 -180 
9060 -29778 -19055 -32768 0 -1 -32768 17986 -691 -7630 
6584 -5234 -6955 27338 0 -1 10191 8594 4425 8074 
-716 1839 5412 32767 1 -1 22564 -6514 5018 32767 
9017 -14251 17571 -32768 -1 -1 -20083 -18875 -292 32767 
19726 2531 29056 4472 -2 -1 16764 13294 -569 32767 
10086 8676 32767 32767 -2 -1 32767 27153 548 32767 
9301 -11287 32767 -32768 -2 -1 1116 -32768 -282 32767 
16027 692 32767 -19075 -1 -1 18099 -9709 -239 32767 
6513 10632 32767 32767 0 -1 32767 32767 20 32767 
-213 -4474 32767 -27340 0 -1 17684 -26617 5 32767 
1106 3300 32767 -32768 0 -1 11571 -32768 0 32767 
-2503 19359 32767 32767 -1 -1 32767 32767 0 32767 
-4621 9700 32767 -4474 -2 -1 25765 2196 0 32767 
-2349 -7197 32767 -32768 -2 -1 -2528 -32768 0 32767 
6031 -9456 32767 32767 -2 -1 32767 21235 0 32767 
4878 -302 30421 19073 -1 -1 24747 19267 0 32767 
3989 3189 19053 -32768 0 -1 -20794 -17988 0 32767 
14205 -706 6953 27338 0 -1 17146 -8596 0 32767 
4070 -2343 -5414 32767 0 -1 17151 6512 0 8074 
-6342 6623 -17573 -32768 -1 -1 -32768 18873 0 -7630 
4788 12479 -29058 4472 -2 -1 -12293 -13296 0 -180 
-1480 302 -32768 32767 -2 -1 7443 -27155 0 -2313 
-12774 -4487 -32768 -32768 -2 -1 -32768 32767 0 -3116 
-2932 3709 -32768 -19075 -1 -1 -32768 9707 0 -357 
-1569 5196 -32768 32767 0 -1 246 -32768 0 123 
4300 -10123 -32768 -27340 0 -1 -32768 26615 0 0 
15206 -24284 -32768 -32768 0 -1 -32768 32767 0 0 
-47 -4918 -32768 32767 -1 -1 -1431 -32768 24 123 
-17102 8566 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
-5553 -5539 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
10559 -3814 -32768 32767 -2 -1 2710 -21237 491 -2313 
-4278 1252 -30423 19073 -1 -1 -5675 -19269 -324 -180 
-15020 10447 -19055 -32768 0 -1 -32768 17986 -691 -7630 
54 19773 -6955 27338 0 -1 10191 8593 4425 8074 
2855 -2569 5412 32767 1 -1 22564 -6514 5018 32767 
-4322 -4228 17571 -32768 -1 -1 -20083 -18875 -292 32767 
-1741 1948 29056 4472 -2 -1 16764 13294 -569 32767 
-331 -16303 32767 32767 -2 -1 32767 27153 548 32767 
1890 4550 32767 -32768 -2 -1 1116 -32768 -282 32767 
526 18997 32767 -19075 -1 -1 18099 -9709 -239 32767 
1888 -18877 32767 32767 0 -1 32767 32767 20 32767 
16510 -17801 32767 -27340 0 -1 17684 -26617 5 32767 
1718 13836 32767 -32768 0 -1 11571 -32768 0 32767 
-7216 -2459 32767 32767 -1 -1 32767 32767 0 32767 
15381 -22706 32767 -4474 -2 -1 25765 2196 0 32767 
1157 -7039 32767 -32768 -2 -1 -2528 -32768 0 32767 
-7268 2980 32767 32767 -2 -1 32767 21235 0 32767 
14760 -13201 30421 19073 -1 -1 24747 19267 0 32767 
10843 -11142 19053 -32768 0 -1 -20794 -17988 0 32767 
2772 15429 6953 27338 0 -1 17146 -8595 0 32767 
-4937 3640 -5414 32767 0 -1 17151 6512 0 8074 
-10988 -8026 -17573 -32768 -1 -1 -32768 18873 0 -7630 
6583 19259 -29058 4472 -2 -1 -12293 -13296 0 -180 
13338 9032 -32768 32767 -2 -1 7443 -27154 0 -2313 
6637 -24454 -32768 -32768 -2 -1 -32768 32767 0 -3116 
9182 -4756 -32768 -19075 -1 -1 -32768 9707 0 -357 
2351 13314 -32768 32767 0 -1 246 -32768 0 123 
-8699 -19634 -32768 -27340 0 -1 -32768 26615 0 0 
-4284 -28915 -32768 -32768 0 -1 -32768 32767 0 0 
-3223 -4551 -32768 32767 -1 -1 -1431 -32768 24 123 
990 -7870 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
15394 -3339 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
9265 24372 -32768 32767 -2 -1 2710 -21237 491 -2313 
-142 12871 -30423 19073 -1 -1 -5675 -19269 -324 -180 
5774 -2516 -19055 -32768 0 -1 -32768 17986 -691 -7630 
-37 9675 -6955 27338 0 -1 10191 8593 4425 8074 
967 9793 5412 32767 1 -1 22564 -6514 5018 32767 
12028 3121 17571 -32768 -1 -1 -20083 -18875 -292 32767 
-1193 2830 29056 4472 -2 -1 16764 13294 -569 32767 
-3681 11532 32767 32767 -2 -1 32767 27153 548 32767 
6480 11392 32767 -32768 -2 -1 1116 -32768 -282 32767 
-3725 -6999 32767 -19075 -1 -1 18099 -9709 -239 32767 
2902 -1763 32767 32767 0 -1 32767 32767 20 32767 
7774 22581 32767 -27340 0 -1 17684 -26617 5 32767 
-16887 22096 32767 -32768 0 -1 11571 -32768 0 32767 
-20531 -694 32767 32767 -1 -1 32767 32767 0 32767 
-9641 -15949 32767 -4474 -2 -1 25765 2196 0 32767 
6397 -1916 32767 -32768 -2 -1 -2528 -32768 0 32767 
23552 21821 32767 32767 -2 -1 32767 21235 0 32767 
4907 13299 30421 19073 -1 -1 24747 19267 0 32767 
-13335 2340 19053 -32768 0 -1 -20794 -17988 0 32767 
-8197 13695 6953 27338 0 -1 17146 -8595 0 32767 
-8310 2814 -5414 32767 0 -1 17151 6512 0 8074 
-3588 -9984 -17573 -32768 -1 -1 -32768 18873 0 -7630 
-6185 -4339 -29058 4472 -2 -1 -12293 -13296 0 -180 
-19228 112 -32768 32767 -2 -1 7443 -27155 0 -2313 
13937 8164 -32768 -32768 -2 -1 -32768 32767 0 -3116 
32767 16153 -32768 -19075 -1 -1 -32768 9707 0 -357 
-3362 8130 -32768 32767 0 -1 246 -32768 0 123 
-27562 -16519 -32768 -27340 0 -1 -32768 26615 0 0 
-3373 -15812 -32768 -32768 0 -1 -32768 32767 0 0 
-1193 12413 -32768 32767 -1 -1 -1431 -32768 24 123 
-11646 21665 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
-10305 3675 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
-18252 -5904 -32768 32767 -2 -1 2710 -21237 491 -2313 
-18971 2192 -30423 19073 -1 -1 -5675 -19269 -324 -180 
5794 7172 -19055 -32768 0 -1 -32768 17986 -691 -7630 
16978 13009 -6955 27338 0 -1 10191 8593 4425 8074 
7990 5388 5412 32767 0 -1 22564 -6514 5018 32767 
8428 11332 17571 -32768 -1 -1 -20083 -18875 -292 32767 
639 27114 29056 4472 -2 -1 16764 13294 -569 32767 
-10018 -3971 32767 32767 -2 -1 32767 27153 548 32767 
-7005 -11489 32767 -32768 -2 -1 1116 -32768 -282 32767 
-17810 13215 32767 -19075 -1 -1 18099 -9709 -239 32767 
-17189 -9247 32767 32767 0 -1 32767 32767 20 32767 
2089 -24764 32767 -27340 0 -1 17684 -26617 5 32767 
-9638 2849 32767 -32768 1 -1 11571 -32768 0 32767 
-7700 7624 32767 32767 -1 -1 32767 32767 0 32767 
22140 994 32767 -4474 -2 -1 25765 2196 0 32767 
6613 8220 32767 -32768 -2 -1 -2528 -32768 0 32767 
-11265 -3791 32767 32767 -2 -1 32767 21235 0 32767 
12546 -12967 30421 19073 -1 -1 24747 19267 0 32767 
10207 -9840 19053 -32768 0 -1 -20794 -17988 0 32767 
-18129 -5873 6953 27338 0 -1 17146 -8595 0 32767 
-2921 -1633 -5414 32767 0 -1 17151 6512 0 8074 
8713 -15981 -17573 -32768 -1 -1 -32768 18873 0 -7630 
-18577 -8450 -29058 4472 -2 -1 -12293 -13296 0 -180 
-6919 15380 -32768 32767 -2 -1 7443 -27155 0 -2313 
10212 5632 -32768 -32768 -2 -1 -32768 32767 0 -3116 
-2741 3947 -32768 -19075 -1 -1 -32768 9707 0 -357 
-6803 18821 -32768 32767 0 -1 246 -32768 0 123 
-16568 13483 -32768 -27340 0 -1 -32768 26615 0 0 
-7528 3495 -32768 -32768 0 -1 -32768 32767 0 0 
4405 610 -32768 32767 -1 -1 -1431 -32768 24 123 
-17892 3107 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
-10770 10577 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
13746 6366 -32768 32767 -2 -1 2710 -21237 491 -2313 
9361 -1682 -30423 19073 -1 -1 -5675 -19269 -324 -180 
206 9148 -19055 -32768 0 -1 -32768 17986 -691 -7630 
-179 19784 -6955 27338 0 -1 10191 8593 4425 8074 
2060 6658 5412 32767 0 -1 22564 -6514 5018 32767 
-7497 -1136 17571 -32768 -1 -1 -20083 -18875 -292 32767 
-4120 13565 29056 4472 -2 -1 16764 13294 -569 32767 
3801 11036 32767 32767 -2 -1 32767 27153 548 32767 
-10960 -11640 32767 -32768 -2 -1 1116 -32768 -282 32767 
-7450 -3141 32767 -19075 -1 -1 18099 -9709 -239 32767 
-2158 14631 32767 32767 0 -1 32767 32767 20 32767 
-7326 -2542 32767 -27340 0 -1 17684 -26617 5 32767 
-8591 -5730 32767 -32768 1 -1 11571 -32768 0 32767 
-15917 18537 32767 32767 -1 -1 32767 32767 0 32767 
-7719 15193 32767 -4474 -2 -1 25765 2196 0 32767 
1872 -1741 32767 -32768 -2 -1 -2528 -32768 0 32767 
1228 10393 32767 32767 -2 -1 32767 21235 0 32767 
5854 28006 30421 19073 -1 -1 24747 19267 0 32767 
4790 15327 19053 -32768 0 -1 -20794 -17988 0 32767 
6635 -6241 6953 27338 0 -1 17146 -8596 0 32767 
12527 -3432 -5414 32767 0 -1 17151 6512 0 8074 
-2527 1366 -17573 -32768 -1 -1 -32768 18873 0 -7630 
-4683 -8951 -29058 4472 -2 -1 -12293 -13296 0 -180 
17968 -12500 -32768 32767 -2 -1 7443 -27155 0 -2313 
11240 -14536 -32768 -32768 -2 -1 -32768 32767 0 -3116 
-4475 -11371 -32768 -19075 -1 -1 -32768 9707 0 -357 
-10044 10047 -32768 32767 0 -1 246 -32768 0 123 
-20274 16668 -32768 -27340 0 -1 -32768 26615 0 0 
-7405 2429 -32768 -32768 0 -1 -32768 32767 0 0 
4859 1871 -32768 32767 -1 -1 -1431 -32768 24 123 
-1417 4215 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
10466 -7319 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
21673 -9663 -32768 32767 -2 -1 2710 -21237 491 -2313 
5720 -3761 -30423 19073 -1 -1 -5675 -19269 -324 -180 
-7933 -2346 -19055 -32768 0 -1 -32768 17986 -691 -7630 
-5256 -3684 -6955 27338 0 -1 10191 8594 4425 8074 
-11335 -2052 5412 32767 0 -1 22564 -6514 5018 32767 
-5151 294 17571 -32768 -1 -1 -20083 -18875 -292 32767 
22894 -2874 29056 4472 -2 -1 16764 13294 -569 32767 
8396 2758 32767 32767 -2 -1 32767 27153 548 32767 
-13766 -2485 32767 -32768 -2 -1 1116 -32768 -282 32767 
-1058 -14658 32767 -19075 -1 -1 18099 -9709 -239 32767 
-7255 1305 32767 32767 0 -1 32767 32767 20 32767 
-4445 10951 32767 -27340 0 -1 17684 -26617 5 32767 
1987 2677 32767 -32768 1 -1 11571 -32768 0 32767 
-12069 -3242 32767 32767 -1 -1 32767 32767 0 32767 
-2417 -7884 32767 -4474 -2 -1 25765 2196 0 32767 
-5110 -7353 32767 -32768 -2 -1 -2528 -32768 0 32767 
-13550 1480 32767 32767 -2 -1 32767 21235 0 32767 
9935 10403 30421 19073 -1 -1 24747 19267 0 32767 
12744 13701 19053 -32768 0 -1 -20794 -17988 0 32767 
1838 17730 6953 27338 0 -1 17146 -8596 0 32767 
9451 12507 -5414 32767 0 -1 17151 6512 0 8074 
3547 1847 -17573 -32768 -1 -1 -32768 18873 0 -7630 
-9413 -3860 -29058 4472 -2 -1 -12293 -13296 0 -180 
-1212 -20572 -32768 32767 -2 -1 7443 -27155 0 -2313 
2715 -25521 -32768 -32768 -2 -1 -32768 32767 0 -3116 
-7225 4950 -32768 -19075 -1 -1 -32768 9707 0 -357 
4213 23520 -32768 32767 0 -1 246 -32768 0 123 
20655 7241 -32768 -27340 0 -1 -32768 26615 0 0 
2268 483 -32768 -32768 0 -1 -32768 32767 0 0 
-15361 -1994 -32768 32767 -1 -1 -1431 -32768 24 123 
-2715 -21465 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
12836 -21520 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
12574 -14124 -32768 32767 -2 -1 2710 -21237 491 -2313 
408 -25652 -30423 19073 -1 -1 -5675 -19269 -324 -180 
1161 -15365 -19055 -32768 0 -1 -32768 17986 -691 -7630 
8477 3234 -6955 27338 0 -1 10191 8593 4425 8074 
-3719 -1726 5412 32767 0 -1 22564 -6514 5018 32767 
-7773 2855 17571 -32768 -1 -1 -20083 -18875 -292 32767 
-2 2072 29056 4472 -2 -1 16764 13294 -569 32767 
-9273 -10101 32767 32767 -2 -1 32767 27153 548 32767 
-7738 -12525 32767 -32768 -2 -1 1116 -32768 -282 32767 
12155 -12059 32767 -19075 -1 -1 18099 -9709 -239 32767 
6139 -10177 32767 32767 0 -1 32767 32767 20 32767 
5 -8149 32767 -27340 0 -1 17684 -26617 5 32767 
16503 15672 32767 -32768 0 -1 11571 -32768 0 32767 
-3061 23467 32767 32767 -1 -1 32767 32767 0 32767 
-23325 -10263 32767 -4474 -2 -1 25765 2196 0 32767 
3828 -14463 32767 -32768 -2 -1 -2528 -32768 0 32767 
1928 -4553 32767 32767 -2 -1 32767 21235 0 32767 
-15689 -16951 30421 19073 -1 -1 24747 19267 0 32767 
-1202 -4704 19053 -32768 0 -1 -20794 -17988 0 32767 
-1431 10228 6953 27338 0 -1 17146 -8595 0 32767 
-9692 -6017 -5414 32767 1 -1 17151 6512 0 8074 
-3443 -7603 -17573 -32768 -1 -1 -32768 18873 0 -7630 
-2014 -468 -29058 4472 -2 -1 -12293 -13296 0 -180 
-2463 -17468 -32768 32767 -2 -1 7443 -27155 0 -2313 
1035 -29273 -32768 -32768 -2 -1 -32768 32767 0 -3116 
-1975 -4279 -32768 -19075 -1 -1 -32768 9707 0 -357 
-3905 11919 -32768 32767 0 -1 246 -32768 0 123 
3969 547 -32768 -27340 0 -1 -32768 26615 0 0 
7104 4614 -32768 -32768 0 -1 -32768 32767 0 0 
6189 8231 -32768 32767 -1 -1 -1431 -32768 24 123 
3282 11154 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
-533 19571 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
4482 5496 -32768 32767 -2 -1 2710 -21237 491 -2313 
4810 -7432 -30423 19073 -1 -1 -5675 -19269 -324 -180 
-6458 8972 -19055 -32768 0 -1 -32768 17986 -691 -7630 
-7042 19381 -6955 27338 0 -1 10191 8593 4425 8074 
7031 1410 5412 32767 0 -1 22564 -6514 5018 32767 
8897 -12042 17571 -32768 -1 -1 -20083 -18875 -292 32767 
-5596 -2195 29056 4472 -2 -1 16764 13294 -569 32767 
-12607 6912 32767 32767 -2 -1 32767 27153 548 32767 
-8560 -869 32767 -32768 -2 -1 1116 -32768 -282 32767 
4660 8249 32767 -19075 -1 -1 18099 -9709 -239 32767 
20849 25574 32767 32767 0 -1 32767 32767 20 32767 
6629 4237 32767 -27340 0 -1 17684 -26617 5 32767 
-14901 -19077 32767 -32768 0 -1 11571 -32768 0 32767 
-9265 -2085 32767 32767 -1 -1 32767 32767 0 32767 
-3023 22366 32767 -4474 -2 -1 25765 2196 0 32767 
